CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CNR,NULOS
180115C0700,18,3,0,12,4,38,13,0,18,16,3,7,3,11,10,18,0,9,19,48,13,22,5,0,7,36,10,9,0,0,1,3
180115C0800,18,3,1,15,0,46,18,2,14,29,2,17,1,12,16,17,2,11,16,38,13,26,5,0,13,40,14,6,0,0,0,3
180115C0900,18,3,1,18,0,38,21,1,19,11,1,11,0,15,19,14,0,8,18,32,11,42,7,0,14,38,8,4,0,0,1,1
180115C1000,18,3,1,15,2,43,13,1,12,21,3,15,1,17,8,19,0,14,17,30,12,36,6,1,13,36,11,5,0,0,1,3
180115C1100,18,3,3,20,0,42,15,0,20,12,3,5,1,16,19,5,0,13,16,38,14,36,15,0,9,52,14,10,1,0,2,1
180115C1200,18,3,1,9,2,40,17,0,17,16,1,7,1,12,17,4,2,11,18,43,11,33,12,0,10,65,8,9,0,0,1,1
180115C1300,18,3,1,16,0,34,16,1,15,12,1,14,0,17,15,15,2,8,16,43,12,34,12,0,14,29,9,6,0,0,2,0
180115C1400,18,3,0,21,1,28,15,1,13,16,3,11,1,16,20,15,1,14,17,30,14,22,5,0,15,36,9,10,0,0,2,0
180115C1500,18,3,0,9,3,38,19,1,20,19,1,19,2,13,17,14,0,7,23,34,13,35,13,0,10,43,12,4,0,0,1,1
180116B0100,18,7,0,16,0,37,9,0,16,13,1,11,1,15,20,21,1,14,17,38,6,32,9,1,8,48,11,7,1,0,2,1
180116C0100,18,7,0,15,1,39,14,0,21,14,2,8,3,10,9,10,1,9,25,38,15,37,9,1,8,43,14,11,1,1,0,1
180116C0200,18,7,0,15,1,55,14,2,16,23,0,10,0,13,13,14,1,6,22,36,12,32,9,1,16,41,5,11,0,0,1,1
180116C0300,18,7,0,15,1,44,13,1,25,13,3,15,2,13,14,18,1,8,21,34,7,27,5,0,12,42,7,13,0,0,0,2
180116C0400,18,7,0,11,2,49,15,0,13,18,1,19,0,19,10,14,1,6,13,47,12,26,3,0,12,44,11,8,0,0,0,1
180116C0500,18,7,0,14,0,40,10,1,11,24,3,15,3,22,10,14,0,19,20,39,15,34,7,1,12,41,14,6,0,1,3,0
180116C0600,18,7,0,17,2,43,10,0,19,20,2,9,0,17,7,13,0,11,16,30,18,48,12,0,9,33,6,8,0,0,2,0
180116C0700,18,7,0,23,3,39,8,0,10,23,0,18,2,10,13,18,3,15,26,40,12,39,12,0,12,40,10,12,1,0,1,2
180116C0800,18,7,1,15,4,43,20,0,21,19,2,8,1,23,16,20,0,9,26,42,9,30,11,0,5,38,13,11,0,1,0,3
180116C0900,18,7,0,16,3,45,13,2,17,15,1,11,0,16,11,14,0,16,20,39,11,32,10,2,14,34,9,7,0,0,0,2
180117B0100,18,3,0,17,2,52,14,0,14,14,3,11,2,7,13,22,1,8,29,30,18,28,6,0,8,42,13,5,0,0,4,1
180117C0100,18,3,2,25,3,41,18,0,28,11,3,14,1,15,10,9,3,10,17,43,10,32,14,1,12,40,8,10,0,0,1,2
180117C0200,18,3,1,26,2,30,9,1,20,21,2,15,2,17,14,20,1,14,22,38,7,40,10,1,16,40,9,9,0,0,0,2
180117C0300,18,3,1,11,1,40,17,0,16,15,1,12,1,22,11,17,1,7,23,36,16,35,4,0,10,35,6,11,0,0,3,3
180118B0100,18,3,1,18,2,51,14,1,19,19,0,15,5,18,16,15,3,10,17,35,13,37,7,0,12,39,4,8,0,0,0,3
180118C0100,18,3,0,23,0,40,17,0,17,14,1,13,1,16,19,16,0,6,16,52,15,40,11,1,12,39,10,8,0,0,2,4
180118C0200,18,3,0,19,3,46,14,0,13,20,1,11,2,12,14,13,0,12,22,38,10,35,14,0,10,38,5,3,0,0,1,0
180118C0300,18,3,0,18,0,54,20,0,23,22,2,16,1,18,14,14,2,12,16,23,23,28,6,1,7,36,17,2,0,1,1,1
180118C0400,18,3,2,15,0,40,9,1,18,11,1,14,0,15,12,18,1,8,18,40,8,29,4,0,16,46,12,6,1,0,1,0
180118C0500,18,3,4,17,0,38,15,0,18,11,2,13,1,17,10,13,1,9,21,32,10,47,6,2,8,39,10,6,1,0,2,2
180118C0600,18,3,1,13,1,42,14,0,16,16,2,17,3,22,12,14,1,8,26,45,16,26,10,0,10,44,9,9,0,1,1,3
180118C0700,18,3,1,9,2,43,20,1,30,8,2,7,0,15,14,14,0,7,19,41,15,36,18,1,8,31,10,5,2,0,1,1
180118C0800,18,3,2,30,2,53,19,0,21,15,2,11,0,14,17,15,1,14,13,28,11,32,7,0,10,46,13,8,0,0,1,1
180118C0900,18,3,1,18,2,36,17,0,24,11,2,7,3,16,12,16,1,13,11,54,9,15,11,0,10,47,11,9,0,0,2,1
180118C1000,18,3,0,20,2,41,17,1,18,18,0,15,2,23,7,13,1,7,21,39,20,35,12,0,10,36,14,9,0,0,1,3
180118E0100,18,3,2,16,2,50,15,1,12,20,1,15,0,17,14,13,0,7,11,43,16,34,11,2,6,36,13,6,0,0,1,2
180118E0101,18,3,0,17,3,45,15,1,14,20,2,15,0,11,15,7,0,7,15,41,12,33,8,0,19,39,13,7,1,0,1,1
180118E0102,18,3,0,17,2,33,19,0,23,16,2,7,1,13,14,9,0,12,16,35,10,40,6,0,9,40,6,7,0,0,3,2
180118E0103,18,3,0,19,0,44,12,1,8,21,1,13,1,14,13,12,4,13,15,38,14,41,12,0,12,38,14,8,1,0,1,2
180118E0104,18,3,1,24,0,46,18,0,17,19,3,12,3,8,12,18,0,12,14,40,8,34,10,0,8,39,7,10,0,0,1,2
180118E0105,18,3,0,12,2,43,10,0,17,20,4,16,0,15,13,14,1,10,22,39,16,27,10,0,15,31,6,9,0,0,4,1
180118E0200,18,3,2,12,1,35,15,0,13,10,1,7,0,21,9,14,4,11,15,51,12,21,9,0,11,45,8,7,0,0,3,0
180118E0201,18,3,0,17,0,40,17,1,10,18,2,7,0,24,11,10,1,8,21,32,13,28,6,0,7,40,10,6,0,0,1,0
180118E0202,18,3,3,15,1,43,15,2,18,14,0,10,4,11,14,13,1,12,19,38,14,20,8,0,9,27,6,6,2,0,2,2
180118E0203,18,3,0,22,4,45,9,0,23,23,2,9,0,16,13,12,1,9,13,36,5,27,4,0,6,46,15,7,0,0,1,2
180118E0300,18,3,0,16,2,32,17,0,14,19,1,21,1,14,17,18,2,8,19,39,11,32,6,0,6,31,13,13,0,0,1,1
180118E0301,18,3,3,10,2,51,14,0,11,13,0,13,3,11,8,16,0,12,18,31,17,36,11,0,7,40,10,9,0,0,2,1
180119B0100,18,3,0,9,2,27,7,0,19,13,3,20,4,17,11,17,1,11,28,30,5,36,12,1,9,30,9,10,0,0,1,2
180119C0100,18,3,0,16,1,45,14,2,13,15,3,14,1,20,21,14,1,11,9,41,13,27,11,0,10,42,9,12,0,0,0,2
180119C0200,18,3,0,14,2,37,11,0,8,17,2,12,0,10,21,15,1,7,23,33,16,26,14,0,8,33,9,11,0,0,0,0
180119C0300,18,3,2,15,3,29,12,0,15,21,0,9,2,19,15,19,0,11,19,37,7,36,10,0,9,36,6,11,0,0,3,3
180119C0400,18,3,1,14,3,35,16,0,10,22,1,10,1,9,10,12,2,12,10,45,9,38,9,0,14,45,11,11,1,0,2,0
180119C0500,18,3,1,14,4,47,10,0,17,16,2,8,1,11,16,13,0,10,17,36,11,24,7,0,10,28,7,6,0,0,0,2
180120B0100,18,9,1,7,0,31,20,0,15,20,4,13,2,18,13,18,2,13,15,39,13,43,7,1,8,40,7,10,0,0,2,1
180120C0100,18,9,1,19,4,29,19,0,15,17,2,19,0,21,10,14,0,15,12,33,9,29,13,0,6,45,8,13,0,0,1,0
180120C0200,18,9,0,20,1,37,17,0,13,12,1,16,2,14,8,20,1,8,11,24,26,26,8,0,8,39,14,10,1,0,1,2
180120C0300,18,9,1,17,1,38,12,0,17,13,1,11,0,10,12,14,2,7,19,39,12,29,11,0,13,43,11,9,0,0,2,2
180120C0400,18,9,3,27,2,28,14,1,21,16,3,12,1,8,23,15,2,6,22,38,13,37,6,3,11,30,11,6,1,0,1,1
180120C0500,18,9,0,13,1,38,9,0,15,24,2,10,3,7,9,11,0,7,21,30,9,36,4,0,11,28,12,11,2,0,1,1
180121B0100,18,7,1,16,0,18,12,0,11,16,1,12,2,13,17,7,0,4,14,28,4,31,10,0,4,34,13,6,0,0,2,1
180121C0100,18,7,1,10,1,36,11,1,14,10,0,20,0,18,12,15,0,10,15,36,16,29,13,0,11,29,7,8,0,0,2,2
180121C0200,18,7,1,14,1,39,4,1,10,13,1,12,1,16,11,9,0,4,21,30,15,30,4,0,6,41,5,7,0,0,3,0
180122B0100,18,3,1,12,1,35,20,1,9,12,5,11,0,19,16,17,2,8,17,33,12,34,14,0,11,57,5,5,0,0,0,0
180122C0100,18,3,0,11,1,40,14,1,15,15,1,12,2,4,13,16,0,5,22,40,12,30,5,0,14,47,16,8,0,0,2,0
180122C0200,18,3,1,23,4,39,8,0,17,12,1,13,1,19,13,14,0,9,19,43,19,27,7,0,14,36,11,7,0,0,2,1
180122C0300,18,3,0,12,1,48,10,0,13,13,4,15,1,14,9,19,3,9,16,31,14,40,11,0,10,42,12,4,0,0,2,0
180123B0100,18,3,0,12,0,41,11,0,8,15,2,7,1,12,11,25,1,4,23,22,13,26,9,1,10,40,4,6,1,0,1,2
180123C0100,18,3,1,17,1,31,11,0,12,11,2,6,2,11,16,8,0,5,9,35,15,26,7,0,7,29,8,9,0,0,1,1
180123C0200,18,3,0,25,1,29,17,0,10,11,0,10,0,12,11,12,2,5,13,32,10,29,8,1,8,43,10,10,0,0,2,2
180123C0300,18,3,0,13,1,38,11,0,15,15,3,12,2,13,17,11,1,10,13,30,10,20,11,0,8,40,10,7,0,0,0,1
180124B0100,18,3,0,13,0,33,14,0,12,16,1,10,1,10,10,11,1,7,11,34,10,22,7,0,6,36,4,6,1,0,0,1
180124C0100,18,3,0,13,0,31,14,0,11,18,1,8,0,8,11,13,0,7,17,22,8,26,8,0,9,35,5,3,1,0,0,2
180125B0100,18,5,0,11,1,25,12,0,13,19,4,7,0,13,10,8,1,8,15,29,9,19,7,0,8,30,14,2,1,0,1,2
180125C0100,18,5,2,8,1,30,12,0,10,15,0,12,2,15,6,10,1,4,16,37,5,26,9,0,12,30,10,7,2,0,1,2
180126B0100,18,5,0,17,1,33,11,0,16,16,1,13,2,13,7,8,1,4,11,29,15,19,3,0,12,39,3,12,2,0,1,1
180126C0100,18,5,2,15,1,35,13,0,12,8,0,11,1,8,9,7,0,4,11,40,10,23,9,0,9,27,11,8,0,0,0,2
180126C0200,18,5,1,19,3,33,10,2,14,12,2,10,1,16,12,10,1,7,17,19,10,21,5,0,6,29,9,6,0,0,3,1
180127B0100,18,5,0,14,3,40,10,0,25,24,2,10,1,17,14,12,1,6,22,27,14,25,8,1,17,45,10,11,2,0,3,1
180128B0100,18,3,1,12,3,34,10,0,9,12,2,3,1,7,12,7,0,1,14,22,6,15,3,0,3,29,3,4,1,0,1,1
180128C0100,18,3,0,15,1,23,11,0,9,12,1,5,0,12,10,11,0,4,9,28,7,13,7,0,4,24,2,4,0,0,1,1
180129B0100,18,5,0,8,2,33,4,0,15,14,2,12,1,16,11,14,2,9,22,31,4,28,10,0,4,31,6,6,0,0,1,2
180129C0100,18,5,0,21,2,37,13,0,15,14,0,9,0,10,9,12,1,7,15,37,5,23,8,0,6,29,11,10,0,0,1,0
180130B0100,18,5,1,16,1,41,9,0,7,17,3,9,1,12,8,11,0,11,16,39,15,35,4,0,11,37,4,14,1,0,1,0
180131B0100,18,5,0,15,2,24,11,0,12,14,1,11,1,19,9,12,0,11,24,27,12,28,7,0,7,29,6,4,0,0,2,3
180132B0100,18,5,0,20,0,38,6,1,17,10,2,8,0,18,10,13,1,11,15,32,15,29,8,0,4,36,7,7,0,0,2,1
180132C0100,18,5,0,22,2,35,8,0,12,7,0,7,0,5,11,13,0,8,16,35,16,27,5,1,10,38,6,6,1,0,1,0
180132C0200,18,5,2,12,1,34,16,0,12,17,1,12,0,20,16,18,1,10,17,27,7,24,6,1,10,31,7,8,0,0,0,2
180133B0100,18,5,0,16,1,32,8,0,22,9,0,9,0,11,10,12,0,8,12,28,13,23,6,0,12,35,7,5,0,0,1,0
180133C0100,18,5,2,14,0,35,8,0,10,16,2,10,1,11,6,10,0,7,19,36,18,29,7,0,6,19,8,7,0,0,1,1
180133C0200,18,5,0,9,2,29,14,0,12,14,1,11,2,8,10,17,2,7,20,26,11,30,7,1,7,22,13,10,0,0,0,2
180134B0100,18,5,0,10,2,20,8,0,8,11,0,3,0,14,5,10,1,4,11,24,6,27,5,0,8,22,6,8,0,0,0,2
180134C0100,18,5,0,12,2,28,7,0,8,13,2,7,1,6,9,14,0,4,8,18,9,15,5,0,8,27,3,6,0,0,1,0
180135B0100,18,5,0,14,1,38,6,0,8,5,0,8,1,7,11,7,0,5,6,16,8,27,4,0,4,35,5,4,0,0,0,1
180135C0100,18,5,1,11,0,32,11,0,10,7,1,7,1,10,9,11,0,11,14,22,6,18,14,0,9,22,5,5,0,0,0,0
180136B0100,18,5,0,12,3,34,17,0,10,19,0,10,1,17,15,9,2,11,25,42,12,25,12,0,10,42,11,3,1,0,0,2
180137B0100,18,5,1,14,3,25,4,0,8,15,0,6,0,8,14,10,0,6,13,33,11,22,8,0,9,31,5,2,0,0,1,2
180137C0100,18,5,0,12,0,31,14,0,10,16,1,9,0,8,13,8,3,10,17,27,6,25,2,0,14,26,4,12,1,0,2,0
180137C0200,18,5,2,14,0,26,13,1,7,15,1,11,0,8,12,19,1,8,16,27,7,17,4,0,5,29,4,7,0,0,1,0
180137S0100,18,5,1,27,3,77,28,1,29,40,5,29,2,28,20,21,1,26,33,55,21,52,12,1,16,61,11,16,0,0,5,1
180138B0100,18,5,1,11,2,46,13,1,13,21,2,15,0,12,15,13,1,11,22,33,17,36,9,0,10,38,8,8,1,0,1,1
180139B0100,18,9,0,17,3,40,19,0,7,17,2,15,1,19,15,17,1,13,17,34,16,27,8,0,10,31,7,6,0,0,0,0
180140B0100,18,9,0,7,3,22,15,0,13,8,1,9,0,9,7,9,0,6,16,30,9,23,4,1,5,32,10,2,0,0,1,2
180141B0100,18,9,0,20,1,31,14,0,10,18,3,16,1,6,12,13,0,7,15,39,17,33,9,0,8,42,5,9,0,0,0,1
180142B0100,18,7,0,2,0,4,3,0,5,3,0,1,0,2,3,2,0,2,5,7,4,5,2,0,4,6,3,2,0,0,0,0
180143B0100,18,7,0,12,0,16,3,0,11,2,1,4,0,6,7,7,0,4,3,11,6,7,2,0,1,6,2,3,1,0,1,0
180143E0100,18,7,0,7,2,8,3,0,2,2,0,2,0,2,1,1,1,2,7,4,3,9,1,0,0,8,4,1,0,0,0,0
180144B0100,18,9,0,18,3,33,8,0,11,14,2,12,1,17,10,15,1,9,13,38,8,33,10,0,8,37,5,10,0,0,2,0
180145B0100,18,7,1,14,0,32,7,0,4,16,2,10,0,15,10,19,0,4,13,31,8,22,9,1,7,33,6,7,0,0,1,3
180145E0100,18,7,0,6,0,15,2,0,3,2,0,5,1,4,5,4,1,3,8,10,2,10,1,0,3,11,3,2,0,0,0,0
180146B0100,18,7,0,4,1,9,2,0,5,10,2,2,0,7,6,4,0,1,8,21,5,7,2,0,5,11,2,3,0,0,0,0
180147B0100,18,7,1,12,3,19,4,0,16,10,0,9,1,10,5,7,1,6,10,15,6,18,4,1,4,26,5,11,0,0,0,3
180148B0100,18,5,0,13,0,40,12,0,21,12,1,14,1,11,12,13,1,5,16,31,11,43,12,0,10,39,12,6,0,0,1,3
180149B0100,18,5,0,13,2,42,14,0,17,16,0,8,0,18,9,21,1,5,15,39,9,19,4,1,10,37,13,8,0,0,0,3
180150B0100,18,5,0,14,1,33,10,0,18,23,0,15,2,14,13,11,1,5,8,28,11,24,5,1,13,26,8,6,0,0,0,3
180151B0100,18,9,1,12,4,32,7,0,12,19,2,8,0,13,14,9,0,9,13,29,9,24,3,0,10,30,3,3,1,0,0,2
180151C0100,18,9,0,14,1,24,12,0,9,19,1,9,1,10,12,13,0,9,17,25,12,20,9,0,11,38,7,6,0,0,0,2
180152B0100,18,7,0,11,3,30,16,0,8,11,0,8,0,10,6,13,0,5,8,21,4,21,12,2,8,32,5,2,0,0,1,0
180152C0100,18,7,0,12,1,26,9,0,8,7,1,8,0,9,10,3,1,8,15,19,9,19,9,0,7,32,4,7,0,1,1,1
180153B0100,18,7,0,3,1,20,7,0,5,4,0,6,0,8,3,7,0,1,11,9,5,11,4,0,2,10,4,5,0,0,0,0
180154B0100,18,7,0,6,2,34,4,0,10,9,1,13,0,11,6,11,0,6,13,16,7,19,3,0,6,30,6,8,0,0,0,2
180155B0100,18,5,0,8,0,34,11,0,8,14,0,9,1,13,12,19,1,7,11,24,8,22,6,0,8,28,7,4,0,0,2,1
180156B0100,18,3,1,10,2,34,9,0,11,8,0,5,0,11,4,8,0,7,17,29,6,21,2,0,4,20,6,7,0,0,2,2
180157B0100,18,9,2,10,0,47,25,0,13,15,2,13,1,25,12,15,0,13,11,35,11,45,8,0,10,30,8,10,1,0,1,1
180158B0100,18,7,1,15,0,39,7,0,10,13,2,10,2,9,9,7,1,12,18,26,10,28,8,0,6,24,6,7,0,0,1,1
180158C0100,18,7,1,11,1,34,11,0,14,15,1,10,2,11,11,15,1,8,18,24,8,18,9,0,8,31,3,7,0,0,0,3
180159B0100,18,7,2,11,2,22,8,1,10,3,2,5,1,13,5,17,1,10,8,20,6,27,7,0,3,24,8,5,1,0,1,2
180159C0100,18,7,1,14,0,28,10,0,12,8,2,8,1,5,12,14,1,2,11,24,4,16,5,0,6,19,3,6,0,0,0,0
180160B0100,18,5,0,17,2,26,12,0,16,12,0,16,3,21,15,9,0,11,16,36,14,33,12,0,10,36,4,6,1,1,2,2
180161B0100,18,5,1,13,2,25,16,0,8,12,2,14,0,13,5,11,0,11,12,18,15,21,10,0,8,34,9,7,2,0,0,0
180161C0100,18,5,0,11,0,27,16,1,13,4,0,4,0,17,16,7,0,10,15,27,16,24,7,0,11,31,6,8,1,0,1,0
180162B0100,18,3,0,18,2,30,12,1,18,9,0,8,3,19,11,5,0,8,12,34,10,30,7,1,9,22,6,6,1,0,1,0
180163B0100,18,7,0,10,3,25,8,0,13,9,0,6,0,8,10,13,0,3,9,27,11,23,5,0,9,23,10,8,0,0,0,1
180163C0100,18,7,1,16,2,28,13,0,6,9,1,17,0,17,11,12,0,5,8,27,11,20,6,1,5,23,5,3,0,0,1,1
180164B0100,18,7,1,8,0,21,5,1,11,11,1,8,0,15,7,16,1,5,9,19,10,20,9,0,2,25,3,2,0,0,1,1
180164C0100,18,7,1,12,0,24,10,0,8,9,0,5,2,11,10,6,2,11,4,25,3,20,5,0,8,16,6,2,1,0,0,5
180165B0100,18,5,0,12,0,42,13,0,11,21,1,18,2,15,14,15,0,12,16,23,17,32,9,0,8,37,8,12,2,0,0,0
180166B0100,18,7,0,14,2,32,12,0,16,13,2,6,0,8,6,12,0,4,13,22,6,21,4,0,3,22,9,9,0,0,1,2
180166C0100,18,7,1,11,2,33,10,0,10,10,3,8,1,12,4,10,1,9,14,32,9,14,7,0,9,24,5,3,0,0,0,0
180167B0100,18,7,3,15,1,26,14,0,17,17,1,9,0,12,6,15,0,7,15,34,7,27,5,0,11,32,3,9,0,0,3,0
180167C0100,18,7,1,15,1,27,17,1,10,18,0,15,0,10,11,12,0,9,17,29,12,18,9,0,7,36,7,10,0,0,3,1
180168B0100,18,3,0,12,0,37,10,2,16,16,4,12,3,12,11,15,0,14,7,28,7,23,9,1,15,38,12,9,0,0,4,2
180168C0100,18,3,1,11,5,39,13,0,19,16,1,11,1,13,12,9,2,4,9,23,20,41,7,0,10,36,6,7,0,0,1,0
180169B0100,18,7,0,6,0,19,13,1,8,8,4,8,1,10,10,10,0,6,9,28,3,12,4,0,7,17,7,6,0,0,1,0
180169C0100,18,7,2,7,1,29,5,0,7,7,1,8,0,11,5,7,1,4,11,16,10,19,2,0,3,20,7,7,1,0,0,0
180170B0100,18,7,1,7,1,19,8,0,6,10,0,6,0,10,7,3,3,3,6,17,3,12,3,0,3,20,4,4,0,0,1,0
180171B0100,18,7,0,18,2,33,9,0,10,13,3,9,0,17,8,15,3,13,6,33,8,25,7,0,4,26,8,9,2,0,1,0
180171C0100,18,7,1,10,0,36,10,1,9,16,2,8,0,4,12,12,0,11,15,24,9,21,4,1,13,32,7,7,0,0,1,0
180172B0100,18,7,0,5,0,7,0,0,3,4,0,2,0,3,4,4,0,3,2,7,4,6,2,0,1,8,2,4,0,0,1,0
180173B0100,18,5,0,11,2,34,10,0,12,17,2,4,1,11,8,14,1,5,14,17,7,27,11,0,9,25,5,7,0,0,0,1
180173C0100,18,5,0,11,3,15,8,0,10,13,3,3,3,11,10,10,0,4,19,28,8,27,4,1,7,28,7,3,0,0,0,1
180174B0100,18,7,0,5,0,7,1,0,2,4,1,2,0,3,3,1,0,1,4,9,5,6,4,0,1,6,2,0,1,0,0,0
180175B0100,18,5,2,13,2,33,15,0,11,9,1,15,1,14,6,10,0,8,13,28,9,20,4,1,6,31,3,2,0,0,2,3
180176B0100,18,5,0,13,1,39,12,1,16,8,0,12,2,14,13,15,0,8,12,27,11,20,6,0,7,33,5,6,0,0,1,1
180177B0100,18,9,0,11,1,30,7,0,9,13,0,9,1,19,7,9,0,5,11,19,12,32,7,0,6,25,7,3,0,0,1,0
180177C0100,18,9,0,9,0,19,7,0,7,13,2,7,1,7,9,12,0,4,10,23,9,21,10,0,8,19,7,7,1,0,1,1
180178B0100,18,7,3,14,1,18,8,0,10,23,2,14,2,2,7,15,1,3,11,17,8,13,4,0,7,16,7,4,0,0,1,1
180179B0100,18,7,1,9,1,29,9,0,11,8,1,11,0,9,6,8,2,6,12,23,9,35,5,1,8,30,4,6,0,0,1,0
180180B0100,18,7,1,8,1,25,8,0,9,11,0,6,0,1,13,3,1,5,7,26,8,19,14,0,10,29,4,2,0,0,1,1
180180C0100,18,7,0,8,0,25,6,2,13,10,0,2,0,7,8,9,2,3,14,15,6,21,6,0,7,22,4,2,0,0,1,0
180181B0100,18,7,0,6,3,28,8,0,7,9,0,3,1,9,0,5,1,5,5,20,6,11,5,0,7,15,6,1,0,0,0,0
180182B0100,18,7,0,8,0,10,5,0,0,2,0,3,1,3,3,8,0,2,5,14,5,12,2,0,4,8,3,5,0,0,0,0
180183B0100,18,7,0,3,2,23,10,0,11,15,1,12,0,13,7,7,2,8,8,24,5,17,9,0,5,22,2,3,0,0,0,1
180183C0100,18,7,0,11,1,27,6,0,12,18,1,9,0,7,11,10,1,9,7,19,12,26,4,0,10,20,7,4,0,0,0,2
180183E0100,18,7,0,17,1,37,14,1,13,13,3,5,0,13,11,12,0,4,19,39,4,31,9,0,8,44,6,10,3,0,3,2
180183E0101,18,7,0,18,2,38,10,0,9,13,1,6,1,9,10,11,1,17,18,32,16,30,7,0,10,31,13,8,0,0,2,4
180183E0102,18,7,0,14,3,45,10,0,16,14,1,15,1,13,13,12,1,8,13,32,11,29,7,0,13,27,4,8,0,0,0,2
180184B0100,18,7,0,18,0,33,12,0,14,16,0,15,0,6,10,7,1,5,14,24,9,24,6,0,11,30,3,5,0,0,0,1
180184C0100,18,7,0,12,0,35,7,1,11,13,2,13,0,9,12,6,1,8,19,29,11,23,8,0,13,25,11,5,0,0,0,0
180184C0200,18,7,1,11,2,23,15,1,10,11,0,11,1,8,13,16,1,5,9,26,6,26,8,0,7,29,5,4,1,0,2,1
180185B0100,18,7,1,15,2,47,15,0,17,10,6,11,2,19,9,21,0,7,14,28,12,36,9,0,16,43,9,12,0,0,1,1
180185C0100,18,7,1,29,2,27,16,0,16,23,0,18,1,19,14,12,1,10,23,37,15,34,8,0,16,33,7,8,0,0,2,2
180186B0100,18,7,0,19,2,41,14,0,12,13,0,15,1,19,16,13,4,9,20,24,15,24,8,1,10,34,6,8,2,0,4,2
180187B0100,18,7,1,20,0,28,21,0,15,11,0,12,2,11,12,14,0,3,14,36,14,26,9,0,14,39,8,9,0,0,0,3
180188B0100,18,7,1,10,0,39,12,1,10,13,1,6,1,10,12,3,0,5,17,27,4,16,5,2,4,22,4,8,0,0,0,1
180188C0100,18,7,1,9,1,24,17,0,9,12,2,7,0,10,8,14,1,6,15,24,6,23,6,0,6,32,5,5,0,0,0,2
180189B0100,18,7,1,8,1,31,9,0,18,15,0,14,2,17,19,13,1,8,19,19,13,34,5,0,10,19,7,9,0,0,0,0
180189C0100,18,7,2,13,2,37,14,0,13,16,2,10,2,9,15,7,0,5,17,30,14,19,8,2,10,37,7,9,0,0,2,1
180190B0100,18,7,1,12,3,38,11,0,15,11,0,16,0,16,18,23,3,15,23,28,18,47,10,0,15,42,10,6,0,0,0,0
180190C0100,18,7,1,18,0,51,15,0,17,32,2,14,0,15,16,20,0,10,24,35,8,20,4,0,8,39,9,7,0,0,3,1
180190C0200,18,7,1,10,2,46,6,0,12,25,2,12,0,20,12,8,1,12,19,38,11,30,16,1,8,32,10,2,1,0,2,4
180190E0100,18,7,0,8,1,25,13,0,15,17,1,12,1,11,9,14,1,7,18,24,14,25,8,0,9,22,9,4,0,0,0,1
180190S0100,18,7,0,36,2,53,22,1,38,24,2,15,0,29,19,23,0,10,34,78,16,48,20,0,19,70,7,20,1,0,2,1
180191B0100,18,7,0,2,0,5,1,0,4,4,1,3,0,7,7,10,0,1,3,3,6,9,3,0,3,11,3,3,0,0,1,0
180192B0100,18,7,1,18,6,45,11,0,22,17,1,14,1,19,13,14,0,12,16,26,12,36,9,0,10,31,7,5,0,0,1,1
180192C0100,18,7,0,15,1,36,12,0,28,17,0,13,1,21,18,20,1,6,20,32,10,32,11,0,12,38,4,3,0,0,1,3
180193B0100,18,7,0,4,0,21,7,0,4,3,1,6,1,6,5,8,0,3,9,15,7,9,5,0,7,14,3,4,1,0,0,1
180194B0100,18,7,1,7,1,10,6,1,6,5,0,12,0,5,9,8,1,5,9,13,4,10,2,0,8,18,6,7,0,0,1,1
180195B0100,18,7,0,7,2,25,9,0,7,10,0,6,1,5,9,7,0,7,12,18,8,21,3,0,5,16,6,12,1,0,0,1
180196B0100,18,8,1,24,2,39,17,0,21,16,0,12,0,13,11,20,0,8,21,46,12,36,13,0,10,39,7,4,0,1,1,2
180196C0100,18,8,1,26,0,43,17,0,13,24,2,17,1,5,6,10,0,10,14,44,12,29,11,1,11,43,5,9,0,0,1,0
180197B0100,18,8,0,21,2,24,7,0,14,14,5,14,2,5,7,12,1,11,13,25,10,26,8,0,10,32,9,9,0,0,1,2
180197C0100,18,8,0,12,3,28,7,0,19,10,0,13,1,18,7,17,0,9,19,22,13,27,8,1,11,26,7,4,1,0,2,2
180198B0100,18,8,1,10,0,15,3,0,3,8,0,4,1,6,9,5,0,3,7,16,5,15,5,1,2,16,4,4,0,0,0,0
180199B0100,18,8,0,7,0,16,6,0,13,3,0,3,0,3,10,4,0,2,7,14,8,13,5,0,3,16,5,5,0,0,2,0
180200B0100,18,8,1,4,2,11,3,1,4,6,0,8,0,3,8,4,0,2,2,16,2,15,4,0,4,15,6,5,0,0,0,0
180201B0100,18,8,2,6,2,14,7,1,4,6,0,2,1,6,7,4,0,4,3,17,6,10,2,0,2,12,2,2,1,0,0,1
180202B0100,18,8,5,16,0,32,7,1,22,24,1,22,0,22,18,13,1,11,11,32,12,32,12,0,13,48,9,7,0,0,2,0
