CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
162390B0100,16,19,11,15,23,29,29,7,4,25,13,30,9,21,9,29,27,26,15
160382B0100,16,19,13,14,29,22,28,15,3,32,18,30,8,28,9,32,38,25,11
160394C0200,16,19,12,20,18,18,22,13,10,30,21,30,8,20,9,29,25,24,6
160279B0100,16,19,15,11,32,20,36,17,17,21,24,36,5,32,4,37,24,36,12
160949C0200,16,20,11,11,26,27,23,9,7,17,17,22,8,37,6,30,22,19,13
162724C0100,16,20,18,16,30,32,34,10,11,31,14,23,18,28,11,24,35,24,11
161271E0105,16,20,16,11,34,28,18,6,4,30,27,27,10,19,11,28,32,20,9
161263C1000,16,20,19,15,28,24,31,11,8,33,22,34,8,21,12,37,26,36,13
162714C0100,16,20,13,14,40,32,38,11,8,28,17,39,13,28,13,32,32,24,10
160948C0100,16,20,16,12,33,33,18,11,7,19,14,33,14,26,16,37,27,21,6
161208C0100,16,20,21,19,28,30,35,9,7,13,21,41,13,24,8,32,30,15,8
162722C0100,16,20,15,11,29,23,21,10,11,18,26,33,13,21,10,28,30,33,15
160941C0100,16,20,10,15,21,18,23,14,6,23,21,20,12,19,11,28,25,27,11
161151C0100,16,20,20,14,35,20,33,7,10,30,22,29,10,14,6,34,21,20,5
161191E0107,16,20,14,18,31,32,29,12,10,22,19,32,15,27,14,34,26,28,14
161203B0100,16,20,14,12,32,26,30,6,6,23,17,28,17,26,6,28,25,28,12
162707B0100,16,20,12,22,31,26,23,16,8,30,24,31,7,20,6,26,27,33,11
161271E0103,16,20,15,9,21,26,28,10,6,27,25,28,14,21,7,26,16,34,5
161021B0100,16,20,8,15,22,33,24,18,6,20,26,26,12,29,4,28,30,15,7
161212C0100,16,20,12,18,28,17,29,11,6,30,16,15,9,28,9,36,28,26,8
161193C0400,16,20,19,10,34,35,23,15,15,21,20,32,8,24,8,37,23,35,12
161221E0101,16,20,15,14,21,20,21,10,7,19,19,27,13,23,22,28,29,37,11
161014B0100,16,20,15,14,27,28,23,14,8,21,24,40,12,29,8,43,23,25,7
162712C0200,16,20,10,15,31,21,30,14,6,24,11,26,8,22,8,31,24,22,12
162723B0100,16,20,11,14,33,32,25,9,8,23,13,19,10,18,13,28,32,28,10
161286C0300,16,20,14,15,36,38,31,6,5,31,22,23,11,23,10,25,35,31,8
162707C0200,16,20,9,11,25,29,29,13,9,22,20,33,9,20,8,35,14,28,12
162267B0100,16,21,17,13,28,33,37,11,10,25,22,26,11,24,8,40,24,32,9
162219C0600,16,21,13,20,26,42,40,10,9,20,19,18,12,29,12,34,25,22,6
162293E0204,16,21,10,20,30,29,22,7,7,32,22,27,14,28,11,27,33,22,8
162248C0800,16,21,13,10,32,37,33,13,8,22,15,44,11,16,3,32,25,28,7
162231C0200,16,21,21,17,31,31,24,10,7,38,24,22,4,20,11,41,23,32,8
162217B0100,16,21,10,19,28,30,19,10,8,26,18,23,6,24,6,36,33,26,12
162251C0300,16,21,14,20,28,18,34,13,8,21,23,23,8,24,14,29,18,23,15
162225C0100,16,21,17,14,25,29,24,7,12,20,17,20,12,28,18,29,25,16,8
162251C0200,16,21,10,12,18,22,29,16,8,29,20,22,10,24,11,29,18,25,8
162293E0106,16,21,9,19,26,25,23,15,10,37,19,29,11,32,10,32,33,27,9
162185B0100,16,21,19,17,26,26,22,8,5,21,24,37,11,25,13,32,26,24,11
162177B0100,16,21,9,15,26,23,21,12,6,21,14,27,3,13,16,30,30,29,8
162175C0300,16,21,12,15,20,20,25,9,10,22,23,26,10,21,5,26,25,23,7
162273C0100,16,21,14,18,22,29,16,8,5,28,19,28,12,26,11,29,29,31,12
162269E0203,16,21,11,6,26,30,27,10,7,24,15,36,11,22,6,27,30,39,9
162277C0200,16,21,11,18,31,38,29,13,8,23,17,22,9,20,9,29,18,27,5
162309B0100,16,21,10,21,38,26,33,16,11,33,18,34,8,13,16,27,26,29,11
161235C0100,16,22,13,11,31,30,29,13,11,25,22,26,15,28,9,34,13,21,5
161158C0100,16,22,16,15,26,26,22,7,7,23,18,22,14,21,9,34,30,31,3
161085C0100,16,22,10,7,17,38,21,11,12,21,12,25,7,27,11,32,30,28,8
161093C0100,16,22,15,17,30,27,25,11,10,28,12,28,7,32,17,38,30,29,15
162692C0400,16,22,10,15,35,23,22,9,7,27,17,32,11,20,10,26,25,23,8
161140B0100,16,22,16,13,29,21,33,11,6,23,19,18,8,25,7,24,28,24,5
161107C0500,16,22,10,14,28,24,42,16,12,22,20,23,11,20,7,23,29,15,12
161285C0200,16,22,17,17,28,48,23,17,8,21,16,25,6,30,8,32,33,30,11
161125B0100,16,22,10,17,35,27,39,7,6,26,26,32,10,24,5,33,22,33,8
161237B0100,16,22,9,14,31,25,23,7,6,23,16,28,11,20,10,40,36,21,7
161035C1000,16,22,13,17,30,40,31,5,8,18,20,32,7,31,7,39,24,21,8
160970B0100,16,22,10,14,27,27,34,16,13,26,16,28,12,24,7,31,17,34,11
161262C0100,16,22,13,9,23,28,25,12,8,27,12,30,9,24,17,32,30,27,10
162703C0700,16,22,10,10,23,37,24,14,12,14,23,24,12,27,9,33,27,24,12
161268C1100,16,22,17,13,41,26,21,12,11,33,16,29,3,29,5,36,32,28,5
161099C0100,16,22,21,16,19,37,19,14,10,24,19,25,14,24,8,22,19,24,10
162703C0300,16,22,13,13,22,24,25,12,5,21,23,26,8,33,11,20,23,28,16
161276C0100,16,22,17,11,29,25,23,3,8,23,21,28,12,25,13,26,27,22,8
161159C0500,16,22,11,14,26,29,29,12,10,21,19,26,15,24,6,29,28,21,11
161165C0100,16,22,18,11,30,25,32,11,7,23,20,29,10,21,12,35,26,26,14
161865B0100,16,23,19,20,30,32,31,11,10,29,20,21,15,27,6,41,21,25,5
161462B0100,16,23,7,16,32,37,34,10,10,30,18,23,9,27,7,38,37,33,10
160166B0100,16,23,9,16,27,22,28,11,8,19,18,19,8,21,13,30,22,32,13
161457C0100,16,23,11,9,26,26,29,17,13,23,19,14,11,26,11,23,21,36,6
161867C0200,16,23,14,10,24,23,33,16,19,25,19,32,7,28,12,30,27,15,10
162153C0100,16,23,12,16,33,31,29,13,10,32,23,32,9,21,12,36,30,35,8
161854B0100,16,23,17,14,28,39,23,8,15,20,17,37,14,22,9,34,27,35,12
160647C0200,16,23,12,18,29,28,24,10,4,29,16,35,15,27,10,34,26,18,7
161474C0200,16,23,9,11,27,32,20,13,7,27,20,22,10,19,12,34,25,28,6
161470C0500,16,23,6,20,17,23,25,14,11,31,18,18,12,29,12,32,26,28,8
161954C0100,16,23,15,21,29,23,18,3,9,15,24,30,10,22,9,17,17,19,14
161996C0100,16,23,17,10,20,34,25,14,11,26,24,28,14,27,15,42,33,21,13
161475C0200,16,23,17,16,30,32,25,12,6,17,19,26,19,18,7,25,31,25,2
161487B0100,16,23,20,22,31,31,22,9,8,32,35,30,8,23,6,22,30,27,9
161844B0100,16,23,19,16,30,32,30,8,15,27,21,37,11,29,6,24,25,20,8
161869C0100,16,23,14,20,24,23,25,10,6,17,17,20,7,21,10,19,24,33,8
161480C0100,16,23,12,13,28,26,31,11,7,28,19,29,9,29,7,24,27,30,13
161820B0100,16,23,13,17,23,20,15,10,7,26,17,20,6,19,12,30,27,26,5
160190C0100,16,24,18,16,31,33,27,14,8,24,23,30,15,22,9,35,24,26,11
160139C0100,16,24,14,12,27,28,23,14,14,21,21,38,10,34,9,33,23,25,17
161352C0100,16,24,10,16,24,26,25,5,5,22,18,29,5,15,10,9,28,24,7
160119C0200,16,24,11,8,29,22,26,9,9,27,24,21,7,25,8,23,33,27,11
160242C0200,16,24,13,22,29,19,26,12,9,26,14,26,12,27,7,26,28,25,5
160201B0100,16,24,19,14,22,26,26,6,10,13,13,28,9,29,6,23,23,21,8
161349C0100,16,24,20,21,32,40,29,10,4,22,15,26,8,15,15,28,24,26,14
161983B0100,16,24,18,13,32,29,30,9,16,27,24,27,11,24,8,27,35,28,10
161886B0100,16,24,11,18,20,16,29,8,7,14,21,32,12,26,5,32,22,27,9
161525C0200,16,24,14,19,25,20,34,10,1,21,19,32,17,30,14,25,25,24,8
160084C0100,16,24,11,11,28,31,23,10,12,24,17,35,12,26,9,33,34,19,12
161887B0100,16,24,19,11,37,34,32,9,9,17,17,29,9,35,10,31,25,26,7
160112B0100,16,24,14,15,29,28,26,10,6,31,22,24,5,30,12,29,22,29,12
