CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080733B0100,8,15,7,8,46,0,1,9,2,54,32,11,10,23,45,16,4,9,1,18
080734B0100,8,6,1,10,39,2,1,6,3,51,31,13,7,17,32,13,5,10,1,22
080734C0100,8,6,5,9,50,0,3,5,2,45,22,25,11,8,29,13,2,7,1,25
080735B0100,8,15,4,15,56,0,1,7,2,59,26,26,9,22,43,24,4,13,1,31
080736B0100,8,15,7,9,41,0,2,12,9,59,23,21,9,21,29,19,4,5,0,18
080736C0100,8,15,4,10,38,0,1,5,4,46,23,19,12,28,28,18,6,7,2,22
080737B0100,8,15,10,15,46,0,0,6,3,56,34,13,12,28,35,16,6,6,3,19
080738B0100,8,6,9,17,31,0,0,8,3,38,27,10,10,17,33,15,2,4,1,13
080739B0100,8,8,5,11,44,0,3,2,2,41,17,14,7,17,34,7,5,10,0,21
080739C0100,8,8,7,10,35,0,0,4,2,51,17,18,6,19,22,18,3,4,2,20
080740B0100,8,17,8,7,39,2,3,3,6,58,36,15,14,22,27,18,6,5,3,33
080740C0100,8,17,5,14,50,3,3,6,4,49,29,19,13,25,38,17,7,6,3,26
080740C0200,8,17,6,15,45,0,1,8,1,62,36,10,9,19,43,9,6,6,1,25
080741B0100,8,15,4,6,45,0,1,7,2,63,24,15,5,23,25,17,3,4,3,23
080742B0100,8,6,8,8,37,0,1,4,1,45,18,16,5,19,42,13,4,4,2,27
080743B0100,8,15,7,12,68,1,1,7,2,79,24,12,16,21,32,13,6,5,3,25
080744B0100,8,15,6,8,43,0,3,8,6,64,32,25,11,30,43,22,2,3,1,25
080745B0100,8,6,2,6,25,0,2,4,4,30,20,9,6,14,31,10,5,4,1,19
080745C0100,8,6,1,16,30,0,1,6,5,36,19,8,7,12,16,14,2,5,1,16
080746B0100,8,6,1,6,36,0,0,8,4,41,21,10,5,8,26,15,6,5,0,14
080746C0100,8,6,3,10,26,0,3,5,3,33,26,11,4,22,30,15,6,7,0,18
080747B0100,8,15,5,11,44,0,1,5,4,54,20,15,7,24,30,10,5,12,1,22
080748B0100,8,6,2,10,32,1,3,3,0,43,17,17,4,18,30,12,3,3,0,12
080748C0100,8,6,4,9,26,0,2,4,3,29,19,15,5,13,20,13,2,6,0,25
080749B0100,8,6,1,8,37,0,2,3,2,52,21,13,12,24,35,11,2,8,2,23
080750B0100,8,6,4,8,30,0,0,7,4,59,25,9,10,22,36,12,4,6,4,28
080751B0100,8,6,3,20,32,0,5,9,1,49,34,13,13,13,33,14,1,6,1,27
080752B0100,8,6,2,9,27,0,0,3,2,37,17,9,5,14,28,14,2,4,1,17
080752C0100,8,6,2,7,33,0,0,6,0,40,16,12,7,16,25,8,6,9,0,18
080753B0100,8,15,4,13,52,0,1,4,4,54,35,21,13,15,19,16,2,6,0,20
080753C0100,8,15,6,10,40,1,3,4,4,52,16,16,9,22,36,9,3,10,1,18
080753C0200,8,15,10,12,30,0,1,11,1,42,25,19,8,18,37,12,4,9,1,23
080753C0300,8,15,7,10,42,1,1,5,1,56,32,20,10,11,48,13,6,8,3,25
080754B0100,8,15,10,13,43,0,1,11,5,75,31,21,11,30,36,14,8,8,3,30
080754C0100,8,15,6,9,60,0,2,6,3,72,32,29,18,24,40,15,4,9,0,31
080754C0200,8,15,4,15,34,0,0,11,1,75,25,21,23,16,35,25,3,11,3,25
080754C0300,8,15,3,14,55,0,1,8,2,63,35,20,9,34,40,16,9,8,2,28
080754C0400,8,15,5,14,55,1,4,4,3,60,39,21,16,17,44,21,7,4,3,32
080754C0500,8,15,8,13,46,0,0,8,4,78,39,20,16,17,44,20,5,8,2,31
080754C0600,8,15,4,13,51,0,0,3,5,70,30,18,11,30,33,20,5,11,2,31
080754C0700,8,15,10,10,47,0,7,8,3,63,33,19,9,35,25,16,2,9,2,38
080754C0800,8,15,6,12,59,0,3,8,4,61,31,21,14,22,48,18,7,7,1,31
080755B0100,8,6,3,8,48,0,2,5,3,46,21,12,11,16,25,15,9,5,1,21
080756B0100,8,6,2,9,19,1,0,6,0,44,18,15,9,20,29,8,3,7,1,16
080756C0100,8,6,8,11,46,0,0,2,3,31,30,10,12,20,29,13,4,4,1,13
080757B0100,8,6,4,11,28,1,0,5,4,43,21,14,7,11,22,9,1,5,0,17
080757C0100,8,6,5,10,30,1,0,9,3,37,23,15,4,20,20,10,0,8,0,12
080758B0100,8,6,6,10,41,0,3,6,2,49,21,18,13,20,30,11,5,7,1,15
080758C0100,8,6,3,9,35,0,3,9,2,54,25,7,5,24,24,17,3,6,1,27
080759B0100,8,6,5,9,33,0,1,4,1,62,25,12,7,18,29,13,4,5,1,21
080759C0100,8,6,3,5,50,0,1,4,3,45,29,12,5,19,31,25,3,7,0,24
080760B0100,8,15,6,22,42,0,3,8,4,59,17,17,18,24,39,12,3,11,2,33
080760C0100,8,15,5,13,51,1,1,6,4,54,30,22,20,18,41,25,2,5,2,21
080761B0100,8,15,0,12,41,0,0,8,3,57,36,13,16,17,47,23,3,9,2,28
080761C0100,8,15,8,15,38,0,2,8,2,55,18,18,11,19,40,21,6,6,3,33
080762B0100,8,6,5,7,29,0,0,3,1,47,19,9,2,12,27,12,2,4,1,15
080762C0100,8,6,7,8,34,0,2,7,1,37,16,12,7,19,22,12,3,5,2,19
080763B0100,8,6,2,3,29,0,1,4,0,30,15,13,7,10,34,9,5,7,2,14
080763C0100,8,6,2,14,26,1,0,5,3,35,16,14,9,16,26,15,8,1,1,17
080764B0100,8,6,2,12,42,0,1,7,1,52,22,19,5,13,33,10,5,6,2,21
080765B0100,8,15,4,5,51,0,1,5,6,42,20,20,9,18,33,8,5,5,4,26
080766B0100,8,6,6,3,32,1,0,6,0,35,22,15,4,15,20,10,2,4,1,24
080766C0100,8,6,3,7,35,0,1,5,0,32,14,8,6,15,24,14,2,7,2,15
080767B0100,8,17,3,12,53,0,3,13,4,76,26,17,10,23,34,11,4,6,3,30
080767C0100,8,17,7,7,57,0,0,9,3,64,36,23,14,20,41,17,8,3,1,28
080768B0100,8,17,1,11,51,0,1,5,2,63,28,13,9,25,35,16,1,6,3,31
080768C0100,8,17,7,17,41,0,0,10,4,61,26,21,7,16,39,22,2,6,2,28
080769B0100,8,15,9,14,23,0,2,8,4,59,30,11,11,21,38,26,3,11,1,27
080770B0100,8,6,4,7,34,0,2,6,2,50,22,18,9,18,33,7,3,5,1,17
080771B0100,8,6,5,4,30,0,2,4,2,49,22,10,3,14,29,10,2,3,2,24
080771C0100,8,6,4,7,22,0,0,3,2,47,21,10,9,13,22,7,3,5,0,22
080772B0100,8,6,4,16,28,0,1,7,2,39,25,11,12,17,24,18,2,6,1,27
080772C0100,8,6,6,16,34,0,1,6,3,58,27,17,10,16,29,17,3,4,0,20
080773B0100,8,6,2,4,26,0,2,4,0,48,22,11,6,11,24,11,2,3,0,18
080773C0100,8,6,6,11,35,0,3,5,1,36,23,12,9,12,29,9,2,5,2,24
080774B0100,8,15,6,15,45,0,3,8,7,66,29,13,9,15,29,19,3,6,2,20
080774C0100,8,15,2,9,51,0,2,6,3,65,29,17,12,15,30,14,2,8,6,25
080775B0100,8,15,14,22,40,0,0,6,3,65,23,20,9,27,40,10,4,9,4,37
080775C0100,8,15,5,13,48,0,0,7,3,65,27,13,5,27,37,24,7,8,1,33
080776B0100,8,6,5,1,24,1,0,5,2,26,13,6,6,3,17,7,1,4,1,10
080777B0100,8,6,9,10,39,0,0,4,1,48,23,18,8,14,41,14,5,3,0,17
080777C0100,8,6,6,13,37,0,0,8,1,49,17,15,11,24,30,9,2,7,2,18
080778B0100,8,15,8,10,39,0,0,5,2,59,27,21,9,20,34,8,4,2,2,18
080778C0100,8,15,5,7,50,0,2,0,3,55,23,17,13,13,43,15,2,10,2,24
080779B0100,8,15,3,9,44,0,0,6,3,61,22,10,11,22,36,17,6,4,2,17
080779C0100,8,15,5,9,37,0,0,5,5,48,24,14,11,27,41,15,4,6,0,25
080780B0100,8,15,2,11,38,1,0,8,4,51,38,24,14,29,42,18,5,9,4,35
080781B0100,8,6,9,9,37,0,1,7,3,50,32,19,9,20,29,11,2,4,3,26
080782B0100,8,6,1,6,26,0,3,5,1,45,20,14,7,16,20,12,2,2,1,14
080782C0100,8,6,1,4,31,0,0,5,3,46,25,14,6,10,18,10,2,8,1,17
080783B0100,8,15,4,10,45,0,0,5,3,45,39,22,10,16,29,15,3,8,1,24
080784B0100,8,15,5,14,54,0,0,10,1,77,45,13,13,25,48,9,8,12,0,23
080785B0100,8,17,6,12,49,0,0,6,3,59,27,16,13,28,27,8,7,5,1,22
080785S0100,8,8,10,25,79,0,4,10,5,113,59,28,17,44,65,37,10,12,2,52
080786B0100,8,8,4,5,33,1,3,8,1,53,20,15,5,14,28,19,5,7,2,17
080787B0100,8,17,7,11,56,0,2,10,0,66,15,15,10,17,33,19,1,6,1,23
080787C0100,8,17,4,6,39,0,1,5,3,46,27,11,10,18,30,16,2,6,1,21
080788B0100,8,17,4,10,35,0,0,9,5,48,26,21,13,22,28,19,6,7,1,36
080788C0100,8,17,6,14,45,0,2,5,3,52,35,13,10,24,35,28,7,12,1,25
080789B0100,8,8,2,12,36,0,1,3,4,44,19,11,9,16,23,12,3,6,1,19
080789C0100,8,8,7,7,42,0,1,3,3,49,26,16,10,8,22,10,4,10,0,13
080790B0100,8,8,5,6,35,0,1,3,3,33,31,9,7,16,30,12,3,3,2,25
080790C0100,8,8,1,7,32,0,1,3,4,36,11,14,6,14,38,7,3,7,1,27
080791B0100,8,17,8,13,35,0,1,8,1,58,26,22,10,23,35,23,6,5,5,28
080792B0100,8,8,6,18,42,1,0,4,3,42,22,17,8,14,29,15,5,6,1,16
080792C0100,8,8,5,9,31,0,1,5,1,50,24,19,8,23,26,17,4,9,0,22
080793B0100,8,8,2,10,24,0,0,2,0,38,17,13,5,11,20,12,0,3,2,20
080793C0100,8,8,2,9,22,0,1,1,1,37,18,8,2,20,28,13,4,7,1,14
080794B0100,8,8,2,12,29,0,0,4,1,41,23,10,5,12,23,6,3,2,1,15
080795B0100,8,6,3,6,44,0,3,5,2,39,17,10,4,16,26,8,4,11,1,20
080795C0100,8,6,5,8,33,0,2,6,3,41,23,15,14,20,24,14,5,5,1,19
080796B0100,8,15,6,7,34,0,1,6,4,67,39,18,11,23,32,19,2,4,3,21
080797B0100,8,6,3,4,36,1,1,9,1,53,24,10,7,23,33,17,4,4,0,26
080798B0100,8,15,5,18,48,0,0,7,1,62,32,21,11,20,41,23,6,7,2,28
080799B0100,8,6,6,6,31,0,2,5,3,59,22,8,4,18,28,12,2,3,1,21
080800B0100,8,6,9,11,37,2,1,3,0,51,23,10,5,15,24,18,6,7,0,17
080800C0100,8,6,9,12,39,0,0,3,4,48,17,18,13,14,36,11,6,7,1,15
080800S0100,8,6,10,36,79,0,9,12,8,105,49,36,24,34,69,24,5,13,4,46
080801B0100,8,15,7,12,45,0,4,4,0,54,25,20,17,33,28,16,5,8,1,34
080801C0100,8,15,2,9,35,0,0,4,2,65,23,19,11,22,30,18,1,9,4,29
080802B0100,8,6,4,7,43,0,1,8,4,39,21,14,13,12,26,16,4,7,0,19
080803B0100,8,6,6,7,32,0,2,5,2,49,26,11,5,17,30,12,1,4,2,20
080804B0100,8,6,3,17,40,0,3,4,5,42,30,21,11,10,34,15,3,10,0,17
080804C0100,8,6,7,8,43,0,0,5,2,52,22,16,4,17,32,14,3,4,0,24
080805B0100,8,15,7,9,55,0,2,7,0,81,35,22,17,31,42,16,2,6,4,26
080805C0100,8,15,10,15,61,0,3,10,3,62,31,19,15,25,50,19,5,4,2,41
080805C0200,8,15,6,13,59,0,1,10,5,66,33,16,10,24,48,19,8,18,3,33
080805C0300,8,15,4,13,41,0,0,10,3,81,28,29,13,16,43,32,6,7,5,22
080805C0400,8,15,3,16,52,0,1,9,2,78,25,20,13,21,45,33,2,8,2,33
080805C0500,8,15,10,8,69,0,2,10,4,55,34,25,11,37,55,22,6,8,2,27
080805C0600,8,15,5,11,51,0,1,8,2,79,31,18,7,26,55,15,6,13,1,34
080805C0700,8,15,8,25,64,2,2,4,5,68,30,14,11,17,47,14,4,10,2,37
080805C0800,8,15,8,12,52,0,2,7,8,82,37,20,12,23,48,27,6,10,0,37
080805C0900,8,15,7,12,63,0,2,4,2,76,46,15,15,24,37,19,2,5,2,37
080805C1000,8,15,4,18,60,0,2,8,2,65,32,24,6,30,40,20,11,10,1,27
080805C1100,8,15,8,17,44,2,2,11,3,69,39,16,19,15,42,22,6,5,0,27
080806B0100,8,15,5,9,39,0,1,4,2,53,23,13,11,16,39,18,4,6,1,26
080806C0100,8,15,4,21,40,1,0,11,1,45,27,20,13,26,39,10,2,7,1,23
080807B0100,8,6,6,11,25,0,1,7,5,46,29,20,5,14,31,10,5,6,0,21
080807C0100,8,6,1,11,44,0,2,5,5,51,24,8,8,24,31,12,4,4,0,22
080808B0100,8,6,5,7,31,0,1,1,3,32,21,18,6,12,29,10,3,8,0,13
080808C0100,8,6,1,5,40,0,1,2,1,48,18,11,11,10,35,12,3,3,2,13
080809B0100,8,15,8,15,68,1,3,7,3,85,38,17,14,26,38,22,2,8,0,26
080810B0100,8,15,4,6,56,0,1,8,4,59,31,20,15,25,45,25,4,10,2,20
080811B0100,8,8,3,4,22,1,0,6,1,22,8,5,6,8,16,10,1,3,1,15
080812B0100,8,8,4,9,36,0,2,3,2,42,26,19,9,13,29,15,4,6,2,17
080813B0100,8,17,6,8,52,0,2,6,2,65,37,15,7,28,48,14,8,6,4,29
080814B0100,8,17,6,15,49,0,0,7,2,66,44,21,11,29,57,14,1,10,4,22
080815B0100,8,8,9,14,24,1,1,2,1,31,20,13,7,12,20,13,5,5,0,19
080816B0100,8,8,6,8,37,0,3,6,1,48,32,12,10,16,24,14,1,8,1,16
080817B0100,8,6,5,13,40,0,3,4,3,43,16,13,7,12,29,8,0,6,1,23
080817C0100,8,6,4,7,31,0,0,3,0,43,26,15,10,14,23,13,6,5,0,16
080818B0100,8,15,4,9,40,0,2,6,2,66,26,21,6,16,31,9,6,7,2,19
080819B0100,8,6,3,3,30,0,0,7,1,38,24,6,9,12,30,13,2,2,1,9
080819C0100,8,6,4,10,23,0,0,4,1,44,20,8,2,12,26,12,2,7,1,16
080820B0100,8,15,4,9,44,0,1,6,2,61,29,17,10,22,30,10,5,4,0,19
080822B0100,8,15,13,9,40,0,1,5,2,57,35,11,10,19,29,21,3,3,5,17
080823B0100,8,15,8,17,65,0,5,11,4,66,32,21,14,24,49,19,7,13,2,25
080823C0100,8,15,7,13,54,0,2,7,4,83,27,17,12,22,48,23,1,9,2,29
080823C0200,8,15,5,15,52,0,5,6,5,83,42,20,4,25,44,16,7,10,4,31
080824B0100,8,6,6,6,38,2,1,2,0,29,21,12,12,17,29,10,2,2,1,16
080824C0100,8,6,3,4,21,0,1,5,1,37,24,8,8,22,22,7,2,6,0,19
080825B0100,8,15,9,18,61,0,3,8,5,65,32,19,22,30,57,14,1,9,0,27
080826B0100,8,6,9,11,31,0,3,7,2,51,24,19,10,12,14,10,5,2,2,18
080826C0100,8,6,2,8,36,0,1,6,1,62,19,9,12,15,28,16,1,3,2,15
080827B0100,8,6,2,9,31,1,1,3,5,35,22,14,5,7,23,9,2,5,0,16
080827C0100,8,6,4,6,27,0,0,3,2,39,15,18,6,17,18,12,2,1,3,9
080828B0100,8,15,2,12,48,0,0,5,3,50,32,9,7,29,42,15,6,5,0,34
080829B0100,8,6,2,8,48,0,1,2,5,32,23,14,8,12,31,12,7,7,0,23
080829C0100,8,6,5,10,22,0,1,3,0,32,13,14,6,20,31,6,4,5,4,20
080830B0100,8,15,5,12,48,1,3,5,2,47,28,23,11,27,44,14,5,9,2,23
080830S0100,8,6,10,28,87,1,1,9,8,123,53,29,26,49,92,35,12,22,2,60
080831B0100,8,6,4,16,28,0,3,6,5,53,26,10,6,17,22,10,1,6,1,29
080832B0100,8,15,10,8,38,0,1,9,3,64,26,16,8,18,34,17,3,5,3,24
080833B0100,8,15,5,7,40,1,3,4,1,47,24,14,10,21,32,20,3,3,0,12
080834B0100,8,6,4,5,24,0,1,5,0,39,16,16,8,16,19,7,2,3,1,19
080835B0100,8,6,7,4,35,0,1,5,2,41,21,11,9,18,29,12,4,6,0,18
080836B0100,8,6,5,8,33,0,0,5,4,33,16,9,7,10,26,10,4,6,4,22
080836C0100,8,6,4,4,22,0,1,5,2,39,11,10,15,20,28,16,5,2,2,18
080837B0100,8,6,3,10,28,0,1,5,6,31,20,11,6,13,14,12,4,4,1,15
080837C0100,8,6,3,12,29,2,0,7,5,42,22,11,7,12,23,10,2,10,2,21
080838B0100,8,15,9,13,46,0,1,10,6,52,28,16,8,18,45,16,4,6,1,25
080838C0100,8,15,4,21,55,1,4,7,1,67,29,16,12,19,38,11,6,11,0,25
080838C0200,8,15,6,18,49,0,1,7,5,57,27,24,11,20,33,18,2,13,0,18
080839B0100,8,15,5,15,51,0,2,5,6,72,33,17,7,30,33,19,4,11,3,32
080839C0100,8,15,4,18,45,2,3,7,2,71,14,23,4,38,41,16,3,7,0,34
080839C0200,8,15,9,13,50,0,1,4,5,71,26,22,13,18,39,18,4,5,2,26
080839C0300,8,15,6,8,50,0,0,11,3,68,35,20,13,22,29,18,5,13,1,27
080839C0400,8,15,5,11,50,1,0,2,5,80,40,19,11,22,30,16,7,11,1,30
080840B0100,8,6,3,6,42,1,3,6,2,56,21,12,8,18,24,15,2,4,1,16
080840C0100,8,6,2,9,35,0,0,7,3,51,23,16,8,19,36,18,6,6,2,19
080841B0100,8,6,4,3,25,0,0,4,1,36,11,11,2,11,25,17,2,3,0,18
080841C0100,8,6,5,4,32,0,1,3,4,30,12,12,12,12,25,13,2,5,1,20
080842B0100,8,6,2,7,46,0,1,5,4,39,21,6,8,12,27,7,1,4,1,21
080842C0100,8,6,5,7,36,0,2,1,0,38,19,13,9,14,19,6,1,5,4,15
080843B0100,8,6,2,9,18,0,2,4,2,29,16,9,8,15,21,7,3,5,2,16
080844B0100,8,6,3,6,40,0,0,7,2,63,25,15,7,21,30,10,6,1,1,10
080845B0100,8,6,5,6,40,0,0,5,3,59,20,15,7,19,30,17,5,7,0,26
080845C0100,8,6,9,4,40,0,1,7,3,53,32,15,9,24,37,12,4,12,1,26
080846B0100,8,15,4,10,42,0,0,5,4,72,39,10,9,24,24,15,7,6,3,29
080846C0100,8,15,7,16,44,0,1,5,2,55,21,13,11,19,34,14,4,7,2,32
080846C0200,8,15,3,15,42,0,4,7,4,56,16,20,9,25,37,11,2,4,0,27
080846C0300,8,15,7,12,41,0,2,5,5,61,26,20,11,20,31,16,3,7,1,29
080847B0100,8,15,6,8,47,0,4,12,4,64,38,25,12,27,55,20,2,7,2,33
080847C0100,8,15,6,15,42,1,2,9,5,57,37,20,27,28,34,18,4,4,2,28
080847C0200,8,15,10,18,52,0,4,6,5,68,24,19,8,17,49,16,5,10,1,27
080847C0300,8,15,3,9,53,2,2,7,5,65,39,18,19,24,32,19,9,6,2,39
080847C0400,8,15,3,12,57,0,3,3,5,66,34,19,9,29,43,16,7,7,2,21
080847C0500,8,15,3,16,65,0,1,6,4,74,26,19,5,22,41,20,5,10,3,39
080847C0600,8,15,9,16,54,0,0,4,2,61,39,20,12,17,39,13,3,6,2,27
080847C0700,8,15,7,13,57,0,2,6,2,61,34,19,19,25,38,22,2,1,0,20
080848B0100,8,17,7,13,41,0,0,6,2,63,28,13,11,20,40,19,6,6,1,35
080848C0100,8,17,4,8,42,1,1,9,4,47,29,21,11,21,26,10,3,5,3,21
080848C0200,8,17,3,15,40,0,1,9,3,48,27,15,12,17,36,12,5,2,0,25
080848C0300,8,17,11,13,42,0,0,5,5,54,26,18,4,19,32,17,6,12,1,29
080849B0100,8,17,7,12,55,1,0,10,1,66,36,16,8,31,41,23,6,7,2,24
080849C0100,8,17,9,13,51,0,0,9,8,72,39,18,5,24,51,21,9,6,3,20
080849C0200,8,17,10,12,57,1,1,8,3,72,41,20,9,27,42,17,4,9,4,31
080849C0300,8,17,6,17,54,0,2,10,3,73,40,15,9,28,44,15,4,10,1,31
080849C0400,8,17,7,18,57,0,1,6,3,66,31,29,10,24,37,20,3,13,1,38
080849C0500,8,17,5,9,51,0,1,10,4,63,36,22,13,26,40,14,3,4,4,24
080849E0100,8,17,5,7,43,0,1,8,2,48,24,25,12,26,36,13,4,4,2,25
080849E0200,8,17,6,10,33,0,1,8,4,62,33,22,6,20,37,17,4,3,1,11
080849E0201,8,17,5,10,39,1,2,7,2,53,23,11,14,22,24,21,2,6,3,25
080849E0202,8,17,4,11,40,1,2,6,2,50,28,19,12,23,23,11,6,2,3,17
080850B0100,8,17,6,7,37,1,1,1,2,62,21,22,14,10,33,21,3,11,0,26
080850C0100,8,17,5,10,52,0,1,3,2,56,16,12,13,27,41,12,7,7,1,31
080851B0100,8,17,6,17,49,1,1,6,4,55,42,19,9,21,40,15,5,7,4,22
080852B0100,8,8,3,13,28,0,1,6,2,56,26,11,14,27,35,12,1,3,0,22
080852C0100,8,8,9,9,33,0,0,3,3,44,24,15,7,18,24,13,1,3,4,20
080852E0100,8,17,8,10,44,0,2,8,3,63,28,18,12,17,49,27,7,9,3,22
080852E0101,8,17,7,11,47,0,1,6,1,57,28,19,6,26,41,16,4,8,2,30
080852E0102,8,17,5,10,49,0,1,6,2,71,36,16,16,25,33,18,4,9,0,42
080852E0103,8,17,2,13,52,0,1,7,6,78,28,19,13,17,43,28,4,10,3,24
080852E0104,8,17,8,12,46,0,0,4,2,63,31,25,13,20,39,17,7,14,1,23
080852E0105,8,17,6,9,43,0,1,7,2,59,36,19,14,19,32,25,1,8,0,27
080852E0106,8,17,7,7,43,1,2,4,2,65,24,19,17,23,49,20,3,7,2,32
080853B0100,8,17,7,14,34,0,0,9,1,76,24,16,9,30,31,16,3,7,1,39
080854B0100,8,17,7,18,45,1,0,9,3,64,27,14,8,16,33,16,2,5,2,22
080854S0100,8,8,14,15,90,1,1,21,4,115,61,33,15,41,66,32,5,21,4,60
080855B0100,8,17,8,15,67,0,1,6,1,74,34,25,14,35,45,24,5,9,1,31
080855C0100,8,17,7,14,65,1,0,4,5,74,30,13,6,22,37,19,3,8,3,34
080855C0200,8,17,9,19,56,0,1,8,2,69,33,32,9,24,41,14,2,5,3,27
080856B0100,8,8,2,8,24,0,0,3,1,31,21,13,4,6,23,4,3,4,1,12
080857B0100,8,8,4,10,33,0,2,2,1,43,18,12,6,14,21,9,2,6,1,19
080857C0100,8,8,2,5,33,0,2,5,3,30,18,15,5,12,23,16,2,2,1,19
080858B0100,8,8,3,7,33,0,1,7,7,52,23,14,9,17,33,6,2,6,3,23
080858C0100,8,8,8,10,44,0,1,7,1,43,30,16,10,21,31,8,3,3,1,21
080859B0100,8,17,6,9,60,0,4,10,2,51,39,14,11,18,49,20,3,8,0,25
080860B0100,8,8,4,7,30,0,1,4,2,53,19,11,10,7,26,9,1,4,2,19
080860C0100,8,8,2,7,34,0,4,4,3,42,23,11,6,14,30,7,3,3,1,23
080861B0100,8,8,4,6,30,0,0,3,5,56,21,5,7,17,33,12,4,2,0,18
080862B0100,8,8,4,10,39,0,3,4,2,46,27,18,12,14,43,9,3,5,3,23
080862C0100,8,8,5,12,53,0,0,4,1,64,21,21,6,29,33,12,1,6,2,16
080862E0100,8,8,6,1,25,0,0,1,0,34,15,12,10,4,23,12,1,7,2,13
080863B0100,8,8,3,4,30,0,0,9,5,35,25,12,3,12,31,19,3,7,1,18
080863C0100,8,8,2,7,26,0,0,8,1,39,17,15,7,20,27,7,3,4,2,19
080864B0100,8,8,9,17,37,0,1,12,2,56,23,16,3,19,33,13,5,6,0,17
080865B0100,8,17,4,7,43,0,5,7,1,58,14,26,9,22,33,18,6,3,1,23
080865C0100,8,17,3,14,52,0,2,7,2,43,32,20,8,14,41,17,2,6,0,24
080866B0100,8,17,6,15,47,1,2,14,3,58,34,21,12,18,32,22,4,7,2,27
080867B0100,8,8,5,10,38,0,1,4,1,67,23,12,11,19,32,10,3,4,3,31
080867C0100,8,8,8,13,34,1,3,3,1,54,25,13,9,17,37,19,3,10,2,16
080868B0100,8,8,3,11,36,0,0,4,2,33,16,13,8,13,19,9,5,4,2,14
080868C0100,8,8,0,10,20,1,4,1,3,29,26,18,6,22,25,5,0,9,0,19
080869B0100,8,17,6,20,50,0,5,5,2,56,30,19,14,22,38,16,5,10,0,33
080869C0100,8,17,6,14,48,0,3,8,3,68,41,25,10,26,39,13,4,6,2,27
080870B0100,8,17,7,8,41,1,2,10,3,59,36,22,17,22,33,16,8,5,0,22
080870C0100,8,17,9,18,49,0,1,1,2,62,22,21,13,18,35,15,3,12,4,28
080871B0100,8,17,6,18,68,0,2,8,3,72,40,28,11,23,36,16,6,12,1,34
080871C0100,8,17,10,20,53,0,3,7,10,69,31,22,9,30,43,22,7,9,1,36
080872B0100,8,17,10,10,51,0,0,5,4,44,26,19,17,19,32,17,4,5,1,21
080872C0100,8,17,6,6,39,0,2,4,4,53,31,16,7,13,34,14,4,6,1,24
080872C0200,8,17,5,10,44,0,5,8,3,46,30,20,13,20,25,12,4,10,2,36
080873B0100,8,17,8,8,53,0,3,7,2,68,25,18,16,25,36,18,4,10,1,25
080873C0100,8,17,7,12,42,0,2,8,3,46,41,16,10,26,47,11,4,5,1,27
080874B0100,8,17,5,12,56,0,0,5,4,57,35,15,12,20,33,20,5,9,1,33
080874C0100,8,17,6,13,47,0,4,4,3,58,32,19,6,31,33,18,5,10,2,27
080875B0100,8,17,8,11,47,1,2,8,3,70,42,19,13,22,38,19,10,7,0,25
080875C0100,8,17,10,14,49,0,6,5,3,73,28,23,22,21,45,19,1,3,0,27
080876B0100,8,8,7,9,34,0,1,7,4,35,20,14,10,9,37,11,2,7,3,20
080876C0100,8,8,6,13,42,0,0,7,3,49,29,12,10,23,25,20,3,4,2,19
080876C0200,8,8,8,12,27,0,1,2,1,45,24,14,8,21,34,22,3,10,0,14
080877B0100,8,17,2,8,30,0,0,9,2,64,28,19,5,25,38,15,8,4,1,30
080877C0100,8,17,7,11,48,0,2,11,4,59,26,17,10,20,29,17,9,9,3,20
080877C0200,8,17,7,10,38,0,0,9,6,57,21,17,12,20,35,14,4,14,2,27
080878B0100,8,17,6,8,35,0,2,9,7,80,25,21,10,32,36,19,5,12,0,26
080878C0100,8,17,3,9,46,1,1,3,7,69,29,13,8,22,47,18,7,9,2,32
080880B0100,8,17,10,13,42,0,0,6,2,66,19,13,9,19,28,13,3,11,0,19
080880C0100,8,17,4,10,43,0,1,3,5,60,27,16,16,14,36,18,2,6,2,13
080880C0200,8,17,8,11,42,0,1,4,2,70,27,13,5,21,36,11,3,10,1,23
080884B0100,8,17,7,14,43,1,1,12,4,63,22,23,11,22,23,23,5,6,1,21
080884C0100,8,17,4,12,46,0,3,7,4,60,33,26,11,17,38,17,3,6,1,28
080884C0200,8,17,5,11,48,0,2,9,3,65,22,18,14,27,26,12,6,7,1,34
080884C0300,8,17,5,15,59,1,4,6,2,60,20,25,3,16,49,9,4,7,3,36
080884E0100,8,17,5,13,46,0,2,9,6,49,32,19,9,21,42,22,1,6,0,21
080884E0101,8,17,9,7,48,2,1,7,3,69,28,9,12,18,38,19,4,8,2,29
080884E0102,8,17,10,17,39,0,2,9,1,61,31,16,8,22,47,9,0,13,3,27
080884E0200,8,8,5,10,47,1,0,5,1,54,27,16,8,23,16,16,8,3,1,16
080884E0201,8,8,6,12,42,0,0,6,1,56,25,18,11,15,35,15,3,4,2,18
080884E0202,8,8,4,10,36,1,2,10,1,45,23,12,2,21,39,11,6,9,2,20
