CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PT_PVEM_PANAL,PT_MORENA_PANAL,PVEM_MORENA_PANAL,PT_PVEM,PT_MORENA,PT_PANAL,PVEM_MORENA,PVEM_PANAL,MORENA_PANAL,MC,PAZ,MD,PP,PES,RSP,FPM,CNR,NULOS
321443B0100,32,9,4,26,5,5,2,13,0,6,16,1,2,2,5,2,1,4,1,12,4,2,2,6,0,15,12,2,4,3,3,0,3
320320B0100,32,8,2,10,1,2,0,5,0,4,3,1,0,0,4,0,0,2,0,4,4,1,0,1,1,5,10,0,1,2,4,0,0
321606C0100,32,6,8,39,16,6,4,25,0,6,20,2,1,1,12,5,0,4,3,17,3,3,11,3,3,25,28,2,5,4,6,0,2
320124E0100,32,8,2,17,4,5,1,3,0,3,5,1,0,0,2,1,2,1,0,6,5,1,0,3,0,16,5,2,0,4,1,0,0
321561B0100,32,9,5,41,7,9,1,11,2,5,20,4,1,3,8,3,1,9,0,16,13,4,7,7,1,24,16,4,0,6,8,0,4
320685B0100,32,9,2,18,2,1,2,10,2,5,6,0,0,2,2,2,0,6,1,11,5,3,3,3,1,10,19,1,3,1,6,0,3
321437B0100,32,2,5,9,1,3,1,4,0,6,4,0,0,1,3,1,0,3,0,8,1,3,3,1,1,8,9,3,3,2,3,0,0
321023B0100,32,14,7,39,8,11,3,28,0,10,19,4,1,5,8,6,2,8,4,26,5,6,11,8,1,30,26,11,0,1,8,0,1
321475B0100,32,9,3,17,5,4,1,10,0,4,4,2,0,0,2,0,0,5,0,9,3,2,3,5,0,15,8,1,0,1,1,0,2
320175B0100,32,4,7,35,8,8,3,19,2,10,16,4,1,1,5,3,3,12,3,12,5,9,8,4,2,27,26,3,3,5,7,0,2
321550B0100,32,9,3,8,3,3,0,9,0,4,6,3,1,1,1,1,0,2,0,9,0,1,2,0,1,12,7,2,0,1,2,0,3
321018B0100,32,9,2,16,2,2,1,11,0,4,8,4,0,0,9,4,0,0,0,6,4,0,4,5,1,12,9,4,2,0,5,0,1
321870E0205,32,6,5,47,13,10,2,32,2,14,17,1,1,2,13,6,1,9,1,26,12,3,11,9,3,30,23,6,1,9,5,0,3
321726B0100,32,5,14,43,23,8,0,21,2,13,21,2,2,4,9,2,1,7,1,19,7,7,14,5,1,31,21,8,3,5,9,0,3
321740B0100,32,9,6,29,10,12,2,14,1,7,15,3,3,1,5,2,0,7,1,11,10,2,5,6,1,27,14,6,1,4,8,0,3
320407B0100,32,13,6,24,6,6,0,16,1,10,19,1,1,1,11,2,3,5,3,8,12,2,7,4,1,20,15,1,5,6,1,0,4
320060B0100,32,8,6,10,2,2,1,1,0,4,6,0,0,1,2,1,1,1,2,4,1,2,1,1,0,8,7,0,2,1,1,0,1
321047C0200,32,2,10,44,16,6,3,18,1,15,22,0,2,0,19,3,1,6,1,16,7,8,9,12,3,24,19,7,3,5,8,0,0
320792B0100,32,14,4,46,14,7,4,17,0,16,21,2,0,3,11,4,1,10,4,16,7,9,17,3,3,22,26,1,1,7,9,0,5
320977C0100,32,2,10,33,10,2,1,15,0,11,11,1,1,3,10,3,3,8,2,12,5,1,10,3,1,28,20,4,0,9,4,0,3
321434B0100,32,2,4,44,6,2,0,15,2,10,12,3,1,2,7,2,0,5,2,9,7,3,3,1,0,13,14,8,0,1,5,0,0
321869C0700,32,6,15,46,22,5,4,29,3,8,28,6,3,4,13,4,2,13,3,25,15,5,11,8,0,44,23,10,2,12,10,3,5
321578B0100,32,9,9,46,7,12,2,25,1,8,14,3,0,3,15,2,0,5,2,21,15,1,14,6,1,32,32,4,2,10,7,0,3
320311B0100,32,12,9,40,11,3,1,18,0,12,14,5,2,2,3,1,0,5,0,13,8,6,7,6,3,26,28,3,4,10,7,0,4
321229B0100,32,10,10,58,21,11,3,27,0,13,34,5,1,1,16,3,3,6,4,30,13,6,10,7,0,38,21,6,1,6,6,0,1
320507C0100,32,7,19,52,16,11,1,27,2,13,18,3,0,6,16,10,2,9,1,25,24,10,10,16,3,33,28,5,5,8,8,1,4
321786B0100,32,6,5,32,7,7,4,11,1,8,7,1,1,2,7,2,3,8,2,14,7,1,5,8,1,16,13,5,0,2,6,0,3
320240C0100,32,12,9,41,9,6,4,16,1,12,12,0,1,3,8,0,3,5,3,12,16,2,10,9,3,27,19,3,4,10,7,1,3
320054C0300,32,1,8,56,13,7,3,30,1,9,21,6,1,2,9,3,3,12,2,20,11,4,6,8,2,39,22,5,5,12,6,1,3
321080B0100,32,3,5,37,13,3,2,22,1,13,13,2,0,1,6,0,3,6,1,17,5,4,7,7,0,23,19,4,1,2,6,0,5
321176B0100,32,11,1,25,5,3,1,8,1,5,9,1,0,1,5,0,0,7,0,10,6,1,1,3,0,14,11,4,1,4,6,0,3
320526B0100,32,14,5,31,4,5,1,18,1,11,13,2,2,1,3,1,1,5,4,15,9,3,0,6,1,16,18,3,0,4,6,0,2
320789B0100,32,4,7,34,9,4,1,21,1,12,23,3,0,4,12,5,2,8,1,16,11,10,6,6,1,25,15,7,1,3,7,0,1
321687C0100,32,7,7,39,10,8,3,22,1,7,10,3,0,2,10,4,0,5,3,15,7,4,8,6,1,28,17,2,2,6,11,0,2
321033C0100,32,14,7,43,6,11,1,22,1,10,17,1,1,1,10,1,1,7,1,17,5,2,9,3,3,27,13,5,0,7,10,0,2
320470E0301,32,7,10,40,12,8,3,22,3,13,20,1,2,2,15,6,3,10,5,28,9,2,8,8,2,26,26,6,4,6,8,1,5
321438B0100,32,9,1,15,0,1,0,5,0,3,4,0,0,0,4,0,1,2,1,13,3,0,3,3,1,14,8,0,2,2,3,0,2
320154C0100,32,4,11,39,9,3,4,21,2,11,16,2,0,1,14,4,2,9,3,20,8,8,10,4,1,20,25,6,0,6,9,0,2
320470E0204,32,7,9,52,12,5,2,20,2,13,14,8,0,5,8,0,1,7,2,16,10,3,9,7,2,23,19,5,3,6,7,0,4
320471C0100,32,7,13,47,11,6,4,23,0,17,16,3,0,2,11,3,2,2,2,14,9,6,10,10,3,32,31,4,7,9,7,0,2
320276B0100,32,4,12,42,8,3,2,20,3,15,14,2,3,2,13,2,3,8,4,15,10,1,9,3,0,25,19,8,5,9,5,0,7
321799B0100,32,6,8,46,12,8,1,16,0,11,18,2,1,5,3,3,3,4,3,17,13,5,7,9,0,30,22,5,4,10,4,0,1
320046B0100,32,1,5,28,7,6,1,18,1,7,12,2,1,2,4,1,1,5,1,15,5,4,11,2,0,27,13,1,4,5,9,0,5
320515C0100,32,11,6,24,7,6,1,14,1,6,11,1,1,0,4,1,2,4,0,16,5,5,5,5,0,16,18,3,2,2,6,0,3
320896B0100,32,10,4,34,10,6,2,12,0,7,11,4,0,2,13,4,1,4,1,10,7,5,2,7,1,25,19,1,3,3,6,0,0
321092B0100,32,3,6,22,10,3,0,16,1,6,16,2,3,0,3,3,0,6,1,11,7,0,3,8,1,15,15,4,5,3,6,0,6
320746B0100,32,5,10,35,3,2,2,21,3,11,15,3,1,3,7,1,1,5,1,12,11,8,9,8,0,25,16,1,2,4,10,0,2
320024B0100,32,9,9,30,9,7,0,14,2,7,20,3,1,1,6,2,0,5,2,16,7,4,8,3,2,21,10,6,2,3,7,0,2
320041B0100,32,4,7,51,11,5,3,25,1,14,31,2,4,5,14,5,1,7,3,16,11,3,10,5,2,36,24,6,4,9,11,1,1
320663B0100,32,9,7,20,1,4,2,8,0,10,6,2,0,0,3,1,1,8,0,10,2,3,5,2,0,16,11,1,1,6,5,0,2
320190C0200,32,4,8,60,12,11,2,25,1,14,17,2,1,1,11,3,1,12,3,23,6,4,7,8,1,37,30,7,5,8,8,1,4
320844B0100,32,10,0,18,8,4,1,11,0,5,5,0,0,1,6,2,0,6,0,9,3,4,1,2,1,16,11,1,3,2,6,0,2
321815B0100,32,6,9,27,7,5,1,8,4,5,5,2,0,1,5,3,2,6,0,7,6,4,7,1,1,22,17,3,0,5,6,1,3
321742B0100,32,9,5,24,4,4,1,7,1,5,7,1,0,0,3,1,1,2,2,8,3,1,6,2,0,6,10,2,0,7,2,0,1
321353B0100,32,1,7,26,9,8,0,15,1,9,12,1,2,3,4,4,1,4,1,15,4,5,10,5,0,24,15,3,0,9,5,1,4
320749B0100,32,2,8,43,7,6,3,20,0,14,14,0,0,1,7,2,0,4,1,21,7,2,3,8,1,30,11,7,2,3,10,0,1
321297C0100,32,1,6,26,12,4,3,12,0,10,7,1,2,2,6,5,2,5,1,11,6,4,6,5,1,23,15,3,1,7,8,0,3
321073B0100,32,2,16,49,11,6,2,23,1,15,30,6,0,1,19,2,4,9,2,26,10,5,13,8,2,35,25,3,1,10,6,0,4
320056C0200,32,12,8,41,8,6,4,21,1,11,21,1,2,1,9,1,1,10,0,16,8,2,6,1,2,27,31,3,4,7,6,0,3
320470S0100,32,7,16,91,26,22,7,42,5,24,39,6,2,2,23,6,6,13,7,35,21,8,19,16,1,61,50,7,5,11,22,1,5
320303C0100,32,12,6,32,8,5,2,28,1,14,30,4,3,2,9,5,0,8,1,14,6,4,9,5,1,18,22,8,2,5,8,0,2
320075B0100,32,6,7,51,10,7,1,17,0,9,14,2,0,0,11,3,1,7,4,11,12,5,7,6,3,23,16,4,5,4,7,0,1
321821C0100,32,6,7,44,13,7,2,15,1,8,21,3,0,1,15,6,4,9,4,23,9,3,7,11,1,24,24,7,3,5,7,0,3
320469C0100,32,7,10,39,13,5,4,22,2,11,27,4,1,4,16,3,3,14,4,21,7,6,12,7,1,41,24,5,4,3,7,1,2
321473B0100,32,9,1,12,1,2,0,3,0,4,6,0,0,1,2,1,0,2,2,5,2,0,1,4,0,5,4,0,3,1,0,0,0
321465B0100,32,5,11,41,11,5,0,15,0,9,13,1,2,1,7,1,0,4,2,16,8,3,6,4,1,23,19,5,2,8,5,0,1
320718B0100,32,6,7,43,16,7,3,17,2,13,21,3,2,3,16,2,2,5,6,12,6,5,9,2,1,28,23,7,1,7,4,0,5
321312B0100,32,12,9,27,8,9,0,17,0,7,15,1,2,1,10,1,2,6,3,20,12,3,6,10,3,27,25,5,2,10,6,0,1
320297B0100,32,8,4,20,5,3,2,9,1,8,11,0,0,0,9,0,0,5,1,16,7,3,8,0,1,14,10,5,1,1,10,0,2
321383B0100,32,8,4,11,2,3,0,10,0,2,1,1,0,1,5,0,0,2,0,5,2,1,1,3,0,7,7,1,1,3,1,0,2
320586B0100,32,9,4,16,6,4,2,12,0,0,8,0,0,0,4,2,0,2,1,5,4,1,1,1,0,13,7,0,1,3,1,0,0
321545B0100,32,9,4,17,5,2,1,15,2,4,10,1,1,0,3,2,0,4,0,7,10,4,5,5,2,15,12,0,2,1,3,0,4
320726B0100,32,6,14,53,15,13,3,28,0,18,23,4,0,1,9,3,0,4,3,21,13,4,10,2,2,38,25,6,4,10,10,0,3
321690B0100,32,11,8,37,8,2,0,14,3,10,18,2,1,1,11,1,2,3,2,18,13,2,10,4,3,25,15,6,1,6,6,0,2
320904B0100,32,13,10,29,8,12,0,12,2,9,20,3,2,5,10,2,1,5,6,10,8,4,5,8,5,29,15,2,0,9,12,0,5
320596B0100,32,9,7,29,7,8,2,20,0,12,21,3,0,1,7,2,5,2,1,13,10,1,4,9,1,14,15,7,2,5,3,0,1
320754B0100,32,9,6,6,2,0,0,7,0,4,4,1,0,1,3,1,0,5,1,5,1,0,2,3,1,8,4,0,0,1,1,0,1
320403B0100,32,3,3,13,5,2,0,6,0,4,8,2,0,0,4,1,2,1,0,5,6,1,4,2,0,7,10,1,1,2,1,0,0
320903C0100,32,10,9,42,11,11,4,24,1,11,10,1,1,4,8,6,3,7,2,25,13,2,10,3,1,28,28,7,1,9,10,0,6
320153B0100,32,4,5,25,10,6,0,18,0,10,10,3,0,2,7,4,0,4,1,8,5,2,4,3,1,21,19,5,1,6,6,0,2
321197B0100,32,10,8,38,4,4,1,21,1,11,17,4,0,1,20,7,0,1,1,15,14,4,8,4,1,25,20,3,3,4,7,1,4
321694B0100,32,11,8,42,10,9,4,18,1,7,20,2,0,3,7,2,0,6,1,20,9,3,10,6,2,25,22,5,5,3,6,1,3
320895C0100,32,10,7,41,6,5,2,16,1,10,23,0,0,0,4,6,1,6,4,11,7,1,4,4,2,34,13,5,2,8,6,0,3
320461B0100,32,7,9,38,9,8,0,23,2,10,17,6,1,2,19,2,0,10,2,23,11,3,14,4,1,39,33,1,3,11,8,3,6
321750B0100,32,9,5,15,3,5,1,7,0,2,8,2,0,0,7,1,0,2,1,6,7,0,1,3,1,8,7,2,1,3,2,0,0
320258B0100,32,8,2,13,7,4,0,9,0,6,5,2,0,1,3,4,0,1,1,5,6,2,2,2,0,16,11,2,0,5,2,0,1
320244B0100,32,12,8,34,9,4,0,14,0,10,18,3,1,0,5,0,0,4,0,18,2,1,4,2,0,27,12,4,4,8,8,0,0
321559B0100,32,5,14,51,20,6,3,41,6,10,17,3,0,0,20,8,2,11,6,24,12,7,10,5,0,49,22,3,5,9,7,0,2
321676C0100,32,11,10,36,18,8,3,21,0,9,14,2,0,2,10,3,1,4,0,13,11,3,6,3,5,30,17,4,3,3,4,0,3
320493C0100,32,4,7,25,7,2,1,13,3,6,11,4,0,1,9,2,2,6,2,15,6,2,4,4,1,17,18,6,2,4,5,0,2
321640C0200,32,10,9,34,6,6,2,28,0,16,20,1,3,3,10,1,2,8,2,11,11,5,10,12,0,33,31,5,3,9,3,0,3
320645C0100,32,2,8,33,7,6,4,20,2,10,17,3,1,2,18,2,2,3,3,19,9,4,7,9,1,30,28,3,2,6,8,0,1
320525B0100,32,11,5,35,9,9,0,18,2,11,18,0,0,2,5,2,1,8,2,14,7,4,8,4,2,26,12,2,2,9,3,0,2
320752C0100,32,5,5,36,12,6,0,13,0,4,16,3,0,0,5,1,0,4,1,12,3,4,5,3,0,18,17,4,2,9,3,0,2
321476B0100,32,9,1,11,7,1,1,5,2,2,8,0,0,1,6,3,1,1,1,8,3,0,5,1,0,8,5,0,1,3,2,0,0
321303C0100,32,1,5,32,9,6,3,12,0,12,11,4,0,0,7,1,2,7,3,11,3,3,3,6,1,23,12,6,4,3,3,0,0
320899B0100,32,10,9,35,15,3,3,11,4,6,20,1,2,2,9,1,2,4,5,22,16,6,10,1,1,19,25,6,3,10,5,0,4
320463C0200,32,7,7,48,12,10,4,24,2,16,28,4,1,2,10,3,2,10,1,19,9,6,11,4,4,23,24,4,6,9,10,0,2
320617B0100,32,5,11,60,11,7,6,20,1,9,20,8,0,1,7,3,2,12,2,22,13,3,12,6,1,29,21,4,5,11,9,1,2
320669E0100,32,2,1,13,1,2,0,0,1,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1,7,6,2,1,1,1,0,0
321810B0100,32,6,5,31,10,6,3,12,0,8,15,5,0,3,7,2,1,5,1,8,6,0,7,3,0,14,13,2,2,4,6,0,1
321775C0100,32,6,14,29,5,8,0,29,0,5,13,4,1,2,4,0,0,3,1,12,5,2,9,4,1,26,18,3,1,3,5,0,5
320400B0100,32,10,4,23,4,7,0,11,0,4,7,3,0,2,4,2,0,3,3,13,5,1,1,5,1,11,18,4,2,7,6,0,1
320158B0100,32,1,5,24,7,5,1,13,2,9,17,2,1,0,8,3,1,7,2,11,6,4,5,7,1,14,10,3,2,5,3,0,1
321693B0100,32,11,4,40,6,7,1,16,1,7,11,2,0,2,4,2,0,8,1,17,8,2,5,7,2,22,21,6,0,7,2,0,6
320229B0100,32,4,16,45,13,10,3,19,1,16,24,3,0,4,14,4,2,12,1,19,7,6,14,4,1,49,26,7,10,9,11,0,1
320968B0100,32,5,5,56,14,8,1,27,0,11,22,4,0,1,12,4,2,5,3,22,7,11,9,6,3,37,22,5,6,9,10,0,11
320283B0100,32,8,6,24,9,8,3,12,1,10,15,5,0,0,7,0,2,2,3,17,5,4,3,2,2,15,13,4,5,3,6,0,1
320551C0200,32,7,10,39,17,7,5,30,1,22,28,4,1,2,8,4,2,6,2,24,13,4,10,5,3,42,38,3,3,9,17,0,7
321905B0100,32,7,12,41,12,5,1,27,0,18,24,6,2,4,10,1,5,8,4,20,6,7,14,7,3,33,32,4,3,8,11,0,2
321844C0100,32,6,7,28,12,9,2,18,2,12,20,1,0,1,7,1,2,3,7,15,12,2,8,6,2,25,20,3,7,9,4,0,1
321859C0100,32,6,10,55,12,3,6,27,4,14,16,3,0,4,8,2,3,4,3,20,6,8,9,8,2,34,22,4,3,9,8,0,1
321675B0100,32,7,13,40,9,12,3,23,2,11,17,4,0,1,14,1,2,5,1,14,8,4,8,2,0,21,20,7,6,6,7,0,2
320785B0100,32,7,14,40,13,12,1,34,0,11,20,3,0,3,15,5,0,10,0,22,12,5,16,11,2,33,22,8,3,14,9,0,6
321157E0100,32,11,1,5,1,0,0,3,0,2,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,6,2,0,0,0,0,0,0
321658B0100,32,10,4,9,2,1,0,3,1,2,4,0,0,0,2,1,1,1,0,2,5,0,0,0,1,5,3,1,0,0,0,0,0
320973B0100,32,2,9,53,9,15,2,24,3,12,26,4,0,5,8,4,2,4,1,21,12,7,14,6,0,38,22,8,4,6,7,0,4
321790B0100,32,6,7,26,9,3,2,12,1,9,9,2,3,2,13,1,0,7,1,12,14,1,3,2,1,23,13,3,0,8,4,0,3
320533C0100,32,14,9,35,9,11,0,22,1,20,15,2,2,2,10,1,1,6,6,21,8,8,9,7,2,41,24,6,2,7,11,0,6
320506C0100,32,4,10,44,10,7,2,15,2,8,26,8,0,4,7,2,0,10,2,15,9,6,6,4,0,25,19,4,4,3,11,0,5
321698B0100,32,11,5,42,6,6,0,15,1,3,9,2,1,0,10,2,1,7,5,13,10,1,8,5,5,19,19,9,4,10,7,0,0
320125E0100,32,8,2,13,4,2,2,12,1,2,4,2,0,0,3,2,0,2,0,7,2,2,3,4,1,7,8,0,1,4,6,0,0
321052B0100,32,9,14,34,8,7,2,15,3,8,13,1,0,0,10,3,2,7,1,13,3,7,6,4,2,24,21,1,2,5,7,0,1
320164B0100,32,4,15,48,6,5,3,20,2,10,16,2,0,4,10,7,1,9,3,17,11,5,9,3,1,25,19,4,3,6,8,0,5
321207B0100,32,3,11,37,14,6,7,20,2,12,13,4,3,2,9,4,2,7,2,11,9,5,9,6,2,27,31,4,2,10,8,0,5
321301C0100,32,1,4,26,8,9,0,14,0,15,9,5,4,1,5,2,1,6,1,8,11,3,3,6,0,24,17,4,2,3,3,0,0
321570B0100,32,2,3,15,6,2,0,8,2,3,10,2,0,0,5,2,0,2,0,8,3,3,4,4,1,13,6,2,2,4,5,0,0
321493C0100,32,2,6,30,15,0,3,17,1,6,16,2,0,0,12,0,1,6,1,17,7,6,2,5,3,20,17,2,0,3,6,0,1
320277C0100,32,4,7,46,13,7,4,16,2,9,13,3,1,0,10,4,2,9,3,17,2,3,9,6,0,27,23,5,5,4,8,0,3
321910C0200,32,13,7,46,14,6,2,20,4,3,27,6,1,0,13,4,0,3,2,29,9,4,9,6,0,29,27,9,3,12,10,0,4
320440B0100,32,11,5,39,8,5,0,14,0,4,15,3,0,1,5,4,2,4,1,12,6,3,8,5,0,17,10,2,3,1,7,0,2
320074B0100,32,6,9,35,5,3,1,24,1,11,22,4,1,1,8,6,1,10,1,22,8,1,10,3,0,29,19,4,3,6,11,0,1
320005B0100,32,2,3,32,7,5,0,13,0,8,15,2,1,2,8,2,1,7,1,10,2,1,12,6,1,16,10,2,0,4,4,0,0
320556B0100,32,9,0,11,1,1,0,6,0,1,8,0,0,1,2,1,0,3,0,7,2,0,2,5,1,8,5,1,1,2,3,0,0
320846B0100,32,10,1,17,4,1,0,7,0,3,6,0,0,0,5,0,0,1,0,3,1,1,2,2,0,9,1,2,1,2,2,0,0
321089B0100,32,13,14,28,9,8,1,23,1,11,19,0,1,1,9,1,1,5,0,15,11,2,14,6,3,23,19,3,2,6,9,0,3
321856C0100,32,6,7,31,9,7,2,18,0,10,13,2,1,2,3,3,2,7,1,16,8,6,6,10,1,24,17,3,4,9,7,0,0
320139C0200,32,4,10,54,17,5,1,25,1,15,18,4,2,1,17,3,3,9,3,24,11,4,10,7,0,36,24,5,3,10,11,1,5
321659B0100,32,14,10,43,11,12,2,38,0,7,26,2,0,2,13,2,1,10,2,37,10,6,6,7,6,37,17,2,3,6,7,0,4
321267B0100,32,8,8,22,3,7,2,16,1,4,8,3,2,1,7,4,2,7,4,16,7,2,3,6,1,17,11,1,4,3,9,0,1
320279C0100,32,12,4,32,8,11,1,16,0,12,16,1,1,0,5,7,1,7,1,16,3,3,10,4,1,27,25,2,1,6,6,0,2
320148S0100,32,12,30,82,14,15,8,49,6,28,32,4,1,1,27,6,3,10,5,36,15,7,21,19,7,72,53,10,6,16,15,1,8
321563B0100,32,9,1,30,9,9,1,17,1,3,14,2,1,2,11,1,0,1,1,13,6,4,3,4,0,19,14,3,0,7,3,0,2
320034B0100,32,5,12,39,8,5,0,20,2,6,17,2,2,1,6,0,1,1,2,15,12,3,12,6,0,21,12,4,2,11,4,0,2
320193B0100,32,4,8,62,19,13,2,27,1,22,27,4,0,1,9,1,0,7,6,15,10,8,11,8,0,35,20,3,4,8,11,0,3
321098B0100,32,14,5,23,7,7,0,12,3,5,7,2,2,0,5,0,0,3,2,18,3,2,5,4,0,18,12,3,0,2,3,0,2
321894B0100,32,7,5,49,21,7,2,29,2,19,19,3,0,3,13,8,2,9,6,17,11,7,12,9,0,43,35,6,2,10,9,0,2
321889C0100,32,4,6,41,14,6,1,13,0,8,24,4,0,1,8,1,2,2,4,13,13,4,9,7,0,29,22,5,4,8,7,2,1
321042B0100,32,5,7,43,9,14,6,18,1,20,25,5,0,1,11,2,2,6,4,21,12,4,10,6,1,34,25,9,1,7,7,0,4
321385B0100,32,9,12,48,9,4,2,20,2,9,13,2,0,1,22,2,2,10,1,25,13,3,6,5,0,26,16,5,3,4,15,0,8
321809B0100,32,6,8,39,8,8,4,16,1,10,14,3,0,2,5,2,0,11,2,10,7,2,7,6,1,30,16,5,1,2,2,0,3
321533B0100,32,5,9,48,13,8,4,25,1,12,22,6,4,2,18,7,3,8,5,16,20,7,4,15,3,33,27,16,5,7,12,0,4
320694B0100,32,2,8,42,8,7,2,29,0,8,14,2,2,0,10,4,0,8,5,11,12,0,7,8,0,34,19,0,3,5,5,1,4
320360B0100,32,9,3,17,4,6,1,4,1,4,9,1,2,1,8,0,1,0,0,8,2,7,3,1,0,7,9,4,1,2,2,0,6
320520C0200,32,14,13,47,14,10,3,21,2,11,18,1,0,2,18,5,5,5,2,16,15,5,8,5,3,26,25,2,5,7,9,1,0
320069C0100,32,8,5,26,10,5,0,9,1,7,10,0,1,1,5,2,0,3,2,17,7,4,5,4,0,17,22,4,7,3,5,0,4
320491B0100,32,7,10,46,11,11,1,21,1,16,17,3,0,1,9,4,3,8,0,13,7,7,10,15,2,24,21,4,5,8,10,0,4
320381B0100,32,8,9,35,8,3,3,15,3,12,17,2,1,2,12,1,1,5,2,16,6,3,7,2,3,22,12,7,1,7,4,0,2
321142B0100,32,14,10,34,15,11,5,18,2,10,21,4,0,2,6,5,1,9,2,7,9,5,8,7,1,19,24,1,5,7,10,0,4
320931B0100,32,9,5,14,7,4,1,3,0,5,3,3,0,1,6,1,0,3,0,5,1,3,4,1,0,15,16,0,0,0,6,1,1
321347B0100,32,8,7,29,7,5,0,15,0,10,6,2,1,2,9,4,2,5,2,13,7,4,5,8,3,16,19,2,4,2,10,0,2
320140C0400,32,12,5,55,14,8,2,23,1,17,22,3,1,2,12,3,1,10,2,26,11,9,5,8,1,33,27,3,1,11,13,1,0
320547B0100,32,14,13,22,7,7,1,17,0,5,15,3,0,3,4,1,0,12,2,17,6,4,3,7,0,17,16,4,1,7,6,0,2
320212C0100,32,4,11,36,10,9,3,39,4,13,24,2,0,3,21,4,1,9,2,31,9,3,6,6,1,37,26,5,1,8,4,0,2
320251B0100,32,8,9,52,10,11,3,26,1,15,21,3,2,2,13,2,4,11,4,30,7,8,6,8,2,42,28,4,2,12,10,1,3
320766B0100,32,7,2,31,6,4,3,7,0,14,12,1,0,2,13,0,2,6,2,23,7,3,5,3,3,26,17,4,1,8,9,0,5
321862C0100,32,6,3,42,13,4,5,18,0,13,23,0,2,1,13,5,2,6,2,14,8,6,13,3,0,35,24,6,2,4,7,0,1
321736B0100,32,9,7,33,8,3,2,13,1,9,12,1,1,2,10,1,1,4,0,13,6,2,9,6,5,17,12,3,3,4,8,0,1
320437C0100,32,4,7,41,12,3,3,29,2,17,22,1,2,2,11,5,1,10,3,25,10,4,7,7,0,36,16,6,3,6,8,0,0
321274C0100,32,8,5,31,12,4,1,22,1,15,17,4,1,0,3,1,0,6,0,8,5,2,6,1,1,25,16,4,1,2,6,0,4
320969B0100,32,5,10,48,11,4,5,20,1,5,20,2,0,1,17,2,1,7,4,22,14,3,14,8,3,43,20,2,5,4,10,0,9
320583B0100,32,9,5,45,20,16,5,29,3,11,25,5,3,1,18,7,0,12,4,31,16,6,4,12,1,26,31,8,3,7,9,0,4
321870C0100,32,6,13,44,14,5,3,27,3,20,18,1,1,2,8,5,2,15,3,18,11,6,18,6,2,42,31,7,3,9,4,1,2
321256C0100,32,4,11,50,15,10,1,37,2,13,25,2,1,1,12,3,1,7,1,27,11,5,7,14,2,30,23,3,5,11,12,0,0
321825C0100,32,6,12,26,16,6,1,13,0,7,16,1,3,1,5,3,1,5,2,20,10,3,3,8,0,21,14,3,3,5,8,0,1
321019B0100,32,9,7,20,4,3,0,9,0,9,11,0,1,1,6,0,0,5,1,8,6,2,5,4,0,14,12,2,1,1,0,0,1
320847B0100,32,13,2,8,6,1,0,4,0,0,4,2,0,1,3,0,1,2,0,3,2,1,3,0,0,2,4,2,0,0,3,0,0
321896C0100,32,7,5,39,6,6,2,12,2,3,16,3,1,0,7,1,2,6,1,9,8,5,2,1,0,23,17,2,1,3,6,0,3
321178B0100,32,14,1,21,7,3,2,15,0,3,9,3,0,1,3,2,2,5,1,7,8,2,6,4,0,17,11,3,2,2,5,0,0
321722B0100,32,5,9,29,12,10,3,18,0,12,12,2,2,0,8,3,1,5,3,8,8,8,2,3,2,29,20,2,3,7,9,0,2
320879B0100,32,9,0,9,5,2,0,3,0,3,3,2,0,2,1,0,0,4,1,10,2,1,0,4,0,10,4,3,1,1,2,0,2
320054C0400,32,1,10,47,9,7,4,20,2,17,17,1,1,2,9,3,1,8,3,24,5,2,7,13,4,42,18,7,1,7,10,0,4
321452B0100,32,9,9,29,11,6,0,17,0,7,16,0,1,0,8,1,1,9,2,15,2,4,6,3,0,20,25,3,1,2,7,0,4
320189S0100,32,4,21,95,23,19,9,45,3,24,38,3,0,4,18,9,3,13,3,47,14,8,20,12,2,76,38,9,6,16,31,0,4
321611C0100,32,10,2,25,10,4,1,12,0,5,15,0,0,1,9,2,1,6,2,12,12,4,7,3,1,24,20,2,2,2,10,0,5
320125B0100,32,8,6,20,11,4,4,12,0,6,13,4,0,0,3,0,2,4,4,14,8,1,4,5,1,13,19,2,0,3,2,0,3
320777C0100,32,4,5,28,7,3,2,18,0,14,16,4,0,3,13,3,0,3,1,19,8,8,4,7,2,31,20,4,2,5,7,0,3
321129B0100,32,14,14,48,13,12,1,22,0,7,10,1,5,3,9,6,1,9,4,19,1,5,8,5,1,28,23,5,3,7,9,0,4
320827B0100,32,13,5,37,8,4,0,13,0,8,14,2,2,0,8,1,1,3,5,14,10,3,5,3,2,27,21,5,4,2,8,0,2
