CLAVE_CASILLA,ID_ESTADO,estrato,PT,MORENA,PT_MORENA,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PVEM,MC,PES,RSP,FPM,CNR,NULOS
160654B0100,16,2,9,10,19,21,18,10,8,14,15,20,7,16,7,24,12,24,9
160654C0100,16,2,11,10,18,28,32,10,6,17,14,18,4,12,4,14,29,16,7
160654C0200,16,2,15,13,21,22,19,13,7,18,19,19,5,19,4,27,15,21,7
160655B0100,16,2,12,11,16,25,22,10,5,17,13,18,5,18,8,17,19,19,7
160655C0100,16,2,14,12,19,16,19,12,4,14,6,20,10,19,7,25,19,10,6
160656B0100,16,2,11,6,25,24,28,4,7,17,5,21,8,19,8,28,26,22,8
160657B0100,16,2,10,12,30,28,22,11,5,23,15,18,7,22,12,22,29,17,8
160658B0100,16,2,8,6,14,21,19,8,2,18,16,12,8,11,6,14,16,17,8
160659B0100,16,14,11,15,21,33,27,8,7,23,17,25,6,24,11,36,32,24,6
160659C0100,16,14,13,13,22,31,24,9,3,22,19,26,7,31,11,28,33,18,12
160659C0200,16,14,16,13,17,24,34,14,6,24,21,21,2,34,13,29,31,22,7
160659C0300,16,14,19,18,30,28,21,13,5,24,12,23,12,19,9,33,28,21,6
160660B0100,16,2,10,13,15,18,18,7,3,18,16,8,5,12,11,23,21,21,5
160660C0100,16,2,15,6,10,16,14,6,6,17,12,19,3,18,7,18,11,18,3
160661B0100,16,2,7,0,9,6,2,6,0,8,7,12,5,8,3,14,8,8,3
160662B0100,16,2,9,8,15,22,23,5,5,15,13,16,13,11,8,17,18,15,5
160664B0100,16,2,1,6,5,3,5,3,0,1,7,6,3,7,2,5,8,6,2
160665B0100,16,18,16,13,33,37,26,15,10,17,24,26,8,32,11,27,27,25,12
160665C0100,16,18,14,20,28,27,26,8,8,16,28,29,10,24,14,24,31,21,13
160665C0200,16,18,19,14,28,26,29,11,10,23,18,20,11,19,6,35,23,32,6
160665C0300,16,18,10,11,29,23,29,12,12,28,24,25,13,23,9,25,31,21,8
160665C0400,16,18,10,18,34,25,28,10,9,27,18,24,11,31,16,34,26,24,12
160666B0100,16,18,15,14,26,36,32,11,4,28,26,23,7,31,10,30,22,19,10
160666C0100,16,18,7,20,29,28,39,13,7,28,17,24,8,30,16,33,30,29,12
160666C0200,16,18,9,9,26,25,31,14,17,31,27,26,10,19,14,28,32,30,12
160667B0100,16,6,6,7,13,10,20,5,2,18,6,17,5,9,5,17,14,12,5
160668B0100,16,6,14,9,24,30,18,9,9,20,14,36,10,11,7,23,17,22,7
160668C0100,16,6,16,14,25,20,20,6,11,21,22,25,7,20,10,19,18,20,11
160669B0100,16,18,17,14,26,24,26,10,6,24,15,28,8,28,5,18,21,17,11
160669C0100,16,18,9,12,22,25,32,11,4,28,22,21,13,21,10,24,22,26,8
160669C0200,16,18,14,10,25,30,19,9,11,24,15,28,7,23,10,27,28,26,6
160670B0100,16,6,8,17,13,23,25,8,6,15,17,14,12,16,8,19,21,13,5
160670C0100,16,6,8,12,21,23,27,6,6,19,11,21,8,10,7,12,19,33,4
160671B0100,16,6,10,6,27,36,27,7,11,26,16,26,5,14,11,27,14,17,9
160672B0100,16,6,10,14,23,20,22,10,11,30,15,23,11,27,6,28,20,16,9
160672C0100,16,6,13,9,25,21,23,11,5,24,17,32,8,21,6,24,19,21,8
160672C0200,16,6,10,14,22,22,28,12,9,20,16,26,5,23,12,33,20,25,8
160672C0300,16,6,11,15,17,23,19,12,4,19,19,20,10,22,13,27,22,22,4
160673B0100,16,17,21,18,24,23,29,10,14,29,18,28,10,30,14,22,32,34,11
160673C0100,16,17,20,11,29,24,35,13,12,17,19,28,9,26,10,29,35,33,6
160674B0100,16,5,15,12,21,22,26,12,3,19,14,23,5,21,9,16,22,22,9
160674C0100,16,5,13,13,15,23,25,14,10,13,13,23,6,20,3,13,20,28,8
160675B0100,16,5,7,10,21,19,30,6,6,22,14,24,3,21,7,27,24,18,8
160675C0100,16,5,16,13,23,21,28,7,9,17,14,29,5,20,4,25,17,19,8
160676B0100,16,17,9,9,29,23,21,13,19,19,20,22,12,18,11,39,18,27,7
160677B0100,16,17,18,24,28,31,31,14,10,19,16,24,10,24,9,26,37,30,4
160678B0100,16,5,6,6,20,12,22,12,10,18,11,18,7,11,5,24,14,19,2
160678C0100,16,5,6,11,16,16,19,10,2,15,12,20,4,11,7,15,26,17,2
160678E0100,16,17,18,10,19,20,24,16,3,31,29,24,12,19,9,31,17,26,8
160679B0100,16,5,10,12,10,15,9,7,9,15,15,21,6,12,4,13,25,16,2
160679C0100,16,5,10,7,10,16,12,4,6,14,10,16,4,15,8,13,20,17,4
160680B0100,16,5,17,19,17,24,18,5,12,20,13,18,7,19,8,23,25,19,13
160681B0100,16,5,2,10,15,18,11,7,4,12,17,14,11,20,7,20,13,11,5
160681C0100,16,5,10,6,10,14,20,2,5,18,13,11,5,9,7,15,20,24,8
160682B0100,16,17,11,13,19,23,22,8,10,18,14,33,10,33,13,31,26,19,7
160682C0100,16,17,13,11,27,26,26,10,7,21,15,24,8,18,6,26,31,23,7
160683B0100,16,17,21,14,27,31,25,15,10,23,17,30,11,25,16,29,26,25,9
160683E0100,16,17,10,18,23,20,21,8,9,21,19,23,16,16,9,27,25,28,7
160684B0100,16,5,9,12,30,20,25,4,3,18,16,25,8,16,8,31,17,16,5
160685B0100,16,7,14,12,12,28,23,11,14,26,19,24,6,22,7,37,26,14,14
160685C0100,16,7,7,13,27,20,20,11,5,20,16,31,7,19,8,31,18,20,6
160686B0100,16,7,10,8,14,11,21,5,3,24,14,20,7,24,6,23,14,19,5
160686C0100,16,7,6,10,21,21,18,9,2,12,14,23,9,15,9,15,20,18,7
160687B0100,16,19,12,23,26,28,27,11,11,27,20,29,18,30,6,29,29,22,8
160687C0100,16,19,16,12,34,37,34,8,11,33,22,35,10,27,9,27,27,24,13
160688B0100,16,19,14,12,39,18,30,10,6,24,17,22,11,21,16,20,18,27,6
160688C0100,16,19,11,14,29,28,18,13,7,23,15,29,9,29,17,23,26,31,11
160688C0200,16,19,14,19,22,26,26,9,5,15,15,27,5,30,8,31,24,18,3
160688C0300,16,19,17,11,14,30,24,13,8,20,16,22,9,23,18,23,22,22,6
160688C0400,16,19,8,10,27,13,20,11,11,25,13,27,9,28,10,30,22,23,8
160689B0100,16,19,19,20,27,36,25,8,7,22,15,32,5,24,7,28,19,26,10
160689C0100,16,19,17,11,21,32,26,14,8,20,15,33,6,19,11,35,27,21,6
160690B0100,16,19,17,16,25,24,25,4,2,23,18,31,10,14,10,29,26,21,17
160690C0100,16,19,16,14,20,24,25,11,7,27,17,27,14,20,7,31,20,24,12
160691B0100,16,7,8,12,22,22,22,8,9,16,19,24,7,19,7,19,23,16,4
160691C0100,16,7,7,12,27,25,20,8,4,23,15,13,9,19,8,20,16,15,6
160692B0100,16,19,19,10,32,34,32,12,6,35,22,38,7,28,13,30,29,22,11
160692C0100,16,19,15,18,37,30,42,7,4,24,25,24,9,27,13,36,28,24,9
160693B0100,16,7,14,16,24,31,26,9,7,22,15,19,9,23,6,33,24,29,5
160693C0100,16,7,10,10,27,23,28,12,8,17,15,22,11,23,17,21,32,33,4
160694B0100,16,19,11,20,31,30,25,11,6,26,18,30,7,26,9,25,32,22,9
160695B0100,16,19,14,16,33,27,30,13,8,18,18,25,15,25,6,30,33,24,10
160695C0100,16,19,8,16,32,27,25,14,8,21,16,32,6,20,15,36,27,33,11
160696B0100,16,19,13,8,29,19,22,11,6,19,23,34,20,16,8,36,17,28,13
160696C0100,16,19,11,15,24,26,21,17,5,27,18,27,12,21,8,23,26,17,4
160697B0100,16,19,11,17,27,27,30,9,7,18,21,22,5,28,9,24,20,22,6
160697C0100,16,19,10,12,21,37,24,17,11,12,13,16,9,24,10,34,20,28,9
160698B0100,16,7,16,16,19,22,20,7,5,12,20,22,8,27,7,20,21,27,11
160698C0100,16,7,6,14,25,15,30,7,7,19,17,31,7,20,8,25,28,18,7
160698E0100,16,19,9,10,37,31,32,10,5,26,9,35,9,19,4,37,23,20,12
160698E0101,16,19,21,9,25,33,26,9,7,34,21,32,13,24,9,25,28,32,8
160699B0100,16,7,13,11,15,14,20,8,8,15,12,16,10,18,14,25,19,26,7
160699C0100,16,7,11,9,26,18,26,8,5,11,12,21,8,17,6,23,20,15,5
160700B0100,16,19,11,10,29,32,23,7,10,32,16,23,10,17,5,22,32,17,7
160700C0100,16,19,18,10,18,20,26,10,3,15,20,28,9,23,9,32,27,26,6
160701B0100,16,19,11,16,32,36,21,9,12,24,20,29,15,29,7,40,30,27,11
160701C0100,16,19,18,18,26,20,35,12,13,18,22,35,14,28,14,25,32,31,11
160701C0200,16,19,16,19,33,27,33,19,7,27,17,35,17,26,14,33,27,36,15
160701C0300,16,19,15,14,31,38,28,11,9,33,17,32,15,28,14,30,33,20,11
160701C0400,16,19,10,18,37,23,26,7,9,32,23,24,9,30,16,41,32,33,8
160701C0500,16,19,12,16,28,24,35,15,10,31,19,40,17,18,3,26,35,18,13
160702B0100,16,7,9,15,28,23,28,14,9,21,12,21,9,22,5,28,24,16,7
160702C0100,16,7,10,9,18,23,20,11,5,18,15,21,6,13,6,29,28,19,6
160703B0100,16,19,18,15,31,34,26,12,14,24,24,30,14,21,11,37,30,22,8
160703C0100,16,19,14,13,30,33,33,9,14,24,11,26,11,27,8,36,37,22,10
160703C0200,16,19,15,18,39,30,28,6,13,24,30,30,16,29,7,32,34,20,8
160703C0300,16,19,13,14,33,29,29,5,12,27,23,25,10,34,18,32,22,35,7
160703C0400,16,19,18,15,37,35,27,10,6,33,24,43,6,21,14,38,33,32,15
160703C0500,16,19,13,12,30,33,20,20,13,34,21,31,17,24,9,34,32,26,7
160703C0600,16,19,20,10,30,34,16,13,10,23,24,39,11,24,10,35,32,32,10
160703C0700,16,19,23,18,34,30,31,15,19,42,15,31,11,32,12,24,30,22,12
160703C0800,16,19,10,15,32,38,41,12,11,19,15,34,21,26,11,29,30,32,3
160704B0100,16,7,8,7,36,31,20,7,10,23,16,22,5,27,6,28,15,16,3
160704C0100,16,7,8,6,26,23,18,7,4,14,13,22,11,23,10,20,33,25,7
160705B0100,16,19,17,26,21,30,17,14,10,23,16,32,13,24,11,23,26,20,5
160705C0100,16,19,10,18,24,21,20,12,6,20,18,31,10,17,9,29,34,22,11
160706B0100,16,19,13,10,16,27,25,10,4,22,14,28,3,26,8,33,25,24,5
160706C0100,16,19,10,10,23,20,23,9,8,24,19,18,9,16,4,27,30,26,7
160707B0100,16,19,13,16,24,23,20,13,10,20,19,31,7,23,9,34,26,37,9
160707C0100,16,19,13,12,33,28,23,18,5,32,18,34,10,24,7,27,38,23,4
160707C0200,16,19,9,17,29,30,25,7,12,19,11,43,8,27,13,28,28,28,12
160707C0300,16,19,11,19,30,24,20,7,12,24,18,29,7,22,13,33,37,30,5
160707C0400,16,19,19,12,27,34,18,13,9,28,25,30,8,20,8,25,34,22,7
160707C0500,16,19,14,15,30,18,33,6,12,21,19,26,8,11,9,26,30,27,14
160708B0100,16,19,14,13,23,20,25,13,8,22,10,30,8,24,11,30,25,24,6
160708C0100,16,19,9,13,25,30,22,15,11,25,20,37,6,27,11,35,33,25,8
160708C0200,16,19,7,15,25,17,26,12,11,28,19,25,7,24,8,29,26,24,10
160708C0300,16,19,12,11,30,27,26,12,11,21,18,19,9,25,11,32,31,28,9
160708C0400,16,19,10,15,34,19,32,14,6,22,25,33,9,21,10,24,35,26,3
160708C0500,16,19,14,22,31,25,26,12,10,27,17,28,9,17,7,29,33,20,10
160709B0100,16,19,16,18,33,29,28,17,11,19,21,34,11,31,18,30,30,22,9
160709C0100,16,19,10,12,34,27,29,15,10,25,22,24,12,21,9,30,40,22,11
160709C0200,16,19,15,15,27,44,25,16,11,30,18,32,15,27,4,27,25,26,6
160709C0300,16,19,15,12,29,34,29,11,8,38,23,16,7,26,15,25,26,21,11
160709C0400,16,19,19,20,27,26,29,13,7,37,13,30,11,25,14,29,28,29,13
160709C0500,16,19,15,8,24,24,33,8,14,34,25,36,7,24,11,27,30,29,11
160710B0100,16,19,18,15,33,30,31,9,8,31,11,29,9,25,14,28,30,30,3
160710C0100,16,19,17,16,30,21,20,10,10,26,27,28,14,38,15,30,21,36,2
160711B0100,16,19,22,11,26,31,28,11,8,24,16,27,13,26,11,29,29,30,11
160711C0100,16,19,6,12,33,37,30,15,7,21,20,29,8,35,7,42,28,34,7
160712B0100,16,14,14,8,32,25,28,8,10,17,16,29,11,17,7,20,21,20,14
160712C0100,16,14,11,7,27,25,24,14,8,18,16,33,9,13,9,29,32,22,10
160713B0100,16,2,9,13,16,13,10,10,2,14,16,19,8,15,9,24,17,11,3
160713C0100,16,2,10,12,22,7,23,4,5,21,7,18,5,9,6,11,23,15,3
160714B0100,16,2,11,8,23,17,19,10,6,15,9,28,7,25,8,33,27,26,7
160714C0100,16,2,8,10,17,21,18,9,8,17,18,23,4,12,3,23,25,20,6
160714C0200,16,2,8,12,25,27,17,10,11,14,19,16,5,18,12,20,24,24,6
160715B0100,16,2,11,12,26,24,26,8,6,22,15,11,6,22,8,21,21,22,7
160715C0100,16,2,8,9,36,19,20,5,10,18,8,22,7,14,11,24,20,15,5
160716B0100,16,2,15,10,21,24,13,10,6,21,10,29,6,21,11,28,27,15,15
160716C0100,16,2,16,10,22,23,26,7,9,27,21,28,4,12,12,28,32,14,8
160717B0100,16,2,11,6,18,18,21,5,10,19,17,27,7,13,11,21,19,15,3
160717C0100,16,2,14,9,16,16,23,9,9,16,9,18,7,22,7,20,18,23,3
160718B0100,16,14,9,14,23,24,41,9,7,29,18,28,13,19,15,30,27,34,11
160719B0100,16,2,6,15,16,19,17,6,7,15,13,15,6,18,7,22,22,19,3
160719C0100,16,2,7,3,22,20,12,8,10,20,11,15,4,10,9,20,19,17,7
160720B0100,16,2,9,9,13,22,26,6,12,18,16,18,3,19,8,27,16,20,12
160721B0100,16,14,8,11,25,33,31,11,6,28,19,26,6,25,8,23,21,19,6
160722B0100,16,14,7,10,19,27,26,6,8,20,15,26,13,19,7,33,28,26,5
160722C0100,16,14,13,19,25,30,22,15,7,26,13,34,12,14,9,27,34,28,12
160723B0100,16,2,3,3,13,14,16,4,1,27,10,12,7,14,5,26,17,17,7
160723C0100,16,2,6,7,23,16,11,8,7,22,8,12,10,10,6,21,19,20,9
160724B0100,16,2,6,6,13,13,6,8,5,15,7,10,5,16,4,8,12,10,6
160725B0100,16,2,3,12,14,12,24,9,2,11,8,20,4,13,7,19,17,14,3
160726B0100,16,4,2,11,17,15,14,9,7,17,9,10,12,21,7,29,28,20,6
160726C0100,16,4,6,13,18,25,18,7,7,30,8,25,8,27,9,15,22,12,5
160727B0100,16,16,9,17,37,29,20,13,10,32,19,23,10,20,10,24,29,15,10
160727C0100,16,16,13,16,22,27,28,9,6,19,9,30,7,29,13,34,19,29,8
160727C0200,16,16,11,9,34,39,21,13,7,17,18,20,12,30,14,22,20,20,7
160727C0300,16,16,12,13,30,19,24,14,10,33,23,25,13,24,6,24,25,35,10
160728B0100,16,4,8,13,18,19,16,8,5,16,19,27,6,22,7,34,19,18,11
160728C0100,16,4,13,13,24,17,13,2,7,23,18,15,11,16,6,17,21,21,12
160728C0200,16,4,15,8,24,20,20,13,8,16,18,12,9,20,6,40,9,17,5
160729B0100,16,4,8,13,25,16,19,8,7,25,17,16,15,19,8,26,17,19,11
160729C0100,16,4,9,10,14,32,26,11,2,21,12,24,6,21,10,23,30,17,7
160730B0100,16,16,11,16,28,31,35,13,11,20,17,33,10,31,5,44,32,28,9
160731B0100,16,4,10,10,21,11,19,8,4,14,12,13,8,16,6,21,14,11,2
160731C0100,16,4,14,4,13,19,14,2,8,24,8,15,7,20,3,23,18,15,9
160732B0100,16,4,10,13,23,23,24,9,9,23,14,26,6,12,10,24,28,17,4
160733B0100,16,4,8,17,25,22,21,16,5,21,24,21,9,28,11,28,31,20,7
160733C0100,16,4,9,13,24,24,22,5,8,21,13,12,10,17,13,23,29,21,14
160733C0200,16,4,13,11,22,26,22,11,7,18,12,20,5,19,8,25,30,28,11
160734B0100,16,4,6,17,21,26,22,12,8,24,20,23,9,10,12,24,26,28,7
160734C0100,16,4,16,10,19,17,33,9,3,22,11,22,9,23,8,22,24,21,8
160735B0100,16,4,7,9,14,18,23,6,4,15,11,17,12,15,1,21,25,11,4
160735C0100,16,4,6,15,20,20,16,11,3,12,13,9,9,18,6,28,8,20,5
160736B0100,16,16,16,19,25,21,27,14,9,18,12,23,5,21,12,21,20,19,12
160736C0100,16,16,8,17,29,27,18,6,14,17,16,24,14,21,10,26,26,22,8
160737B0100,16,4,10,8,23,16,13,7,5,5,14,15,3,17,8,27,18,19,4
160737C0100,16,4,7,6,16,14,19,7,4,20,16,17,9,13,7,26,14,16,7
160738B0100,16,4,9,7,23,25,16,11,5,17,15,21,7,26,12,26,21,15,8
160738C0100,16,4,7,16,17,24,29,12,6,19,13,13,5,16,6,26,20,25,4
160738C0200,16,4,15,8,21,20,23,8,10,22,17,17,11,18,7,24,19,10,3
160739B0100,16,4,9,7,19,17,14,12,7,15,10,11,4,17,4,21,31,20,6
160739C0100,16,4,8,6,21,30,15,8,7,17,20,11,5,19,6,23,22,22,8
160740B0100,16,16,12,14,29,27,32,11,13,22,21,26,12,24,14,42,27,20,7
160741B0100,16,16,8,11,21,30,15,10,3,19,20,28,7,24,12,27,26,31,4
160741C0100,16,4,12,6,28,22,24,7,10,16,14,20,10,12,6,35,31,32,12
160742B0100,16,16,14,15,30,27,20,6,3,25,16,22,13,30,4,28,28,19,7
160742C0100,16,16,16,14,28,27,21,10,12,20,17,27,10,17,6,29,26,28,15
160742S0100,16,4,19,20,39,50,51,28,16,44,32,49,14,36,11,60,47,42,12
160743B0100,16,4,8,6,38,22,23,12,4,19,17,22,12,30,12,23,18,24,6
160743C0100,16,4,13,13,23,24,16,10,7,16,14,25,9,24,8,24,19,24,6
160744B0100,16,16,11,9,23,20,28,5,5,22,24,30,7,22,6,23,16,22,5
160744C0100,16,16,16,8,16,22,24,10,15,30,18,22,12,13,7,18,20,28,11
160744C0200,16,16,11,7,34,22,22,14,9,17,15,23,9,25,10,28,25,23,5
160744C0300,16,16,19,9,24,24,25,8,3,30,21,25,9,18,10,23,24,23,4
160745B0100,16,4,6,11,23,14,16,8,6,15,10,22,4,17,7,13,15,11,9
160745C0100,16,4,5,8,19,20,17,7,7,14,8,15,6,19,4,23,13,16,6
160746B0100,16,4,12,17,25,16,20,5,4,22,17,14,8,24,6,27,14,28,2
160746C0100,16,4,16,14,21,22,16,3,6,15,14,26,7,18,10,30,8,17,11
160747B0100,16,4,7,7,12,12,21,6,7,18,10,17,8,15,1,15,9,15,3
160747C0100,16,4,6,6,16,15,17,7,3,13,4,18,7,15,4,23,17,21,2
160747E0100,16,4,7,14,26,19,22,5,6,20,9,16,10,21,16,15,19,24,6
160748B0100,16,4,3,3,12,17,7,3,3,10,5,7,3,7,4,12,6,16,2
160748E0100,16,4,6,1,6,6,5,3,3,8,2,9,1,9,4,6,7,2,2
160749B0100,16,4,8,12,17,15,22,5,10,22,18,19,13,22,12,20,16,19,10
160749C0100,16,4,12,11,22,17,18,9,11,16,11,21,6,20,6,24,17,22,7
160750B0100,16,4,12,18,28,24,27,8,7,18,14,23,10,20,11,38,20,26,7
160751B0100,16,4,7,15,21,16,23,9,4,23,18,15,6,18,9,26,32,13,7
160751C0100,16,4,13,16,23,21,26,8,5,16,15,12,8,17,8,26,17,25,5
160751C0200,16,4,7,8,18,28,20,5,5,19,20,21,12,13,5,22,24,22,4
160752B0100,16,4,12,11,19,28,18,5,6,16,13,28,13,21,8,20,22,19,8
160752C0100,16,4,18,16,24,22,17,11,5,16,12,29,12,19,6,22,20,24,7
160752C0200,16,4,10,12,19,20,16,10,6,23,10,19,7,17,11,25,23,24,5
160753B0100,16,4,2,4,12,8,13,2,2,7,3,12,2,5,1,9,7,9,1
160754B0100,16,4,8,15,12,14,15,5,4,15,15,22,5,17,5,16,14,24,12
160754E0100,16,4,9,10,16,14,15,6,5,9,11,10,5,10,3,12,16,14,4
160755B0100,16,4,3,3,6,4,5,3,2,5,4,0,1,1,2,5,7,4,0
160756B0100,16,14,15,20,37,34,23,7,12,30,18,30,9,20,8,29,22,24,10
160756C0100,16,14,12,15,33,21,26,16,10,28,13,28,9,20,7,28,22,23,8
160757B0100,16,2,14,6,13,16,22,3,6,8,12,16,8,17,7,10,13,17,8
160757C0100,16,2,5,14,15,18,11,6,7,15,15,20,3,11,2,18,11,17,2
160758B0100,16,14,12,15,38,27,33,5,7,29,22,31,7,28,19,39,28,21,8
160758C0100,16,14,14,9,40,34,31,14,8,20,22,30,9,26,16,40,33,30,8
160758C0200,16,14,11,22,32,27,35,14,12,23,23,37,14,18,9,28,28,26,13
160759B0100,16,2,11,7,23,20,30,7,10,21,11,21,8,26,6,17,22,25,8
160759C0100,16,2,8,9,27,26,17,15,5,14,15,22,9,19,9,25,25,19,8
160760B0100,16,14,14,13,28,36,30,11,7,20,22,21,9,21,15,28,26,19,6
160760C0100,16,14,16,17,34,26,18,17,4,22,22,28,8,23,10,22,27,29,11
160760C0200,16,14,9,19,34,25,18,9,10,23,20,33,13,22,10,37,19,20,8
160761B0100,16,14,13,27,32,30,24,16,6,32,18,32,9,31,11,35,27,36,10
160761C0100,16,14,13,14,28,30,26,11,6,30,30,37,14,24,10,38,31,23,12
160762B0100,16,14,10,18,25,31,27,14,10,23,17,22,3,23,7,34,28,31,15
160762C0100,16,14,13,13,24,34,28,11,11,28,13,22,12,34,15,28,38,21,8
160763B0100,16,2,5,13,18,12,15,5,3,21,10,20,3,14,4,14,14,13,5
160763C0100,16,2,5,10,11,16,16,10,8,20,9,16,6,18,7,21,14,14,5
160764B0100,16,2,7,12,23,25,31,14,4,30,12,19,10,25,6,28,23,21,6
160764C0100,16,2,9,15,21,25,16,5,7,20,21,22,8,16,6,20,23,26,6
160764C0200,16,2,15,10,29,14,15,9,3,17,19,24,8,13,7,25,26,16,10
160765B0100,16,2,7,9,24,25,30,14,3,16,13,16,8,20,2,29,26,22,5
160765C0100,16,2,8,11,20,18,21,17,10,12,17,24,6,16,8,33,21,20,4
160766B0100,16,2,13,14,30,19,28,13,6,26,18,26,3,14,4,25,22,28,8
160766C0100,16,2,11,11,19,23,30,13,12,29,13,20,9,21,12,30,21,22,5
160767B0100,16,2,4,4,18,14,8,3,3,16,9,11,3,13,7,15,4,11,3
160768B0100,16,2,7,6,21,18,16,7,8,23,17,13,6,18,5,14,17,16,4
160769B0100,16,2,9,13,20,24,27,10,7,18,19,29,8,16,7,22,28,18,4
160769C0100,16,2,13,10,21,20,24,8,5,18,13,24,11,25,13,19,21,20,10
160770B0100,16,2,6,11,20,19,20,5,8,20,22,23,5,18,5,20,21,15,8
160770C0100,16,2,8,20,17,28,18,7,6,18,9,22,6,21,11,18,26,22,8
160770C0200,16,2,11,7,20,24,20,3,12,22,18,18,5,16,10,21,16,21,10
160771B0100,16,2,11,10,21,20,17,7,8,21,19,14,1,20,7,29,26,23,8
160771C0100,16,2,7,11,20,24,26,7,9,20,12,15,9,17,6,21,19,25,6
160772B0100,16,14,6,20,31,28,20,12,13,14,15,24,2,24,13,21,27,27,8
160772C0100,16,2,8,21,26,22,25,6,9,27,17,30,7,23,7,20,28,20,7
160773B0100,16,2,1,4,30,27,20,8,2,21,12,15,4,16,3,23,11,11,6
160773C0100,16,2,7,13,15,22,24,10,6,16,15,15,7,16,9,25,21,14,4
160774B0100,16,3,14,16,24,25,22,8,3,16,16,25,11,21,9,25,20,21,10
160774C0100,16,3,14,17,18,31,29,6,3,19,18,17,7,24,11,23,25,24,4
160774C0200,16,3,7,12,26,18,38,10,8,28,13,19,13,22,6,28,28,24,5
160775B0100,16,15,15,15,31,26,39,13,6,26,22,25,10,28,11,18,34,20,9
160775C0100,16,15,14,18,21,30,26,11,6,19,21,15,21,26,13,28,27,25,6
160776B0100,16,3,14,9,25,23,17,9,9,16,15,31,14,24,8,20,22,17,4
160777B0100,16,3,13,11,17,29,21,8,5,19,16,25,8,13,3,22,14,17,8
160777C0100,16,3,11,9,19,19,16,8,6,12,10,20,11,15,6,18,17,10,6
160778B0100,16,3,9,11,18,14,21,7,8,18,11,18,4,20,10,17,12,16,3
160779B0100,16,3,12,15,32,14,22,8,6,17,10,25,6,11,3,22,17,24,9
160780B0100,16,3,5,12,23,20,21,8,6,21,13,21,9,16,7,26,23,16,3
160781B0100,16,3,6,6,10,14,7,5,2,6,7,12,5,10,4,11,11,6,2
160782B0100,16,3,9,12,13,17,16,15,5,17,17,18,3,8,1,26,20,23,5
160783B0100,16,3,9,16,16,18,18,8,6,30,17,26,9,18,6,22,21,23,9
160783C0100,16,3,16,19,17,29,22,11,5,24,12,23,11,17,8,18,15,23,6
160784B0100,16,3,15,9,26,26,22,7,6,19,14,28,13,20,8,24,22,14,7
160784C0100,16,3,13,11,31,33,21,10,7,26,17,22,6,19,10,35,21,23,6
160784C0200,16,3,10,12,21,24,24,8,8,21,16,19,5,23,4,22,32,26,8
160784C0300,16,3,12,13,25,28,18,8,5,22,22,26,12,22,11,28,24,16,7
160785B0100,16,3,12,9,21,27,25,15,9,16,14,26,6,23,6,21,23,27,8
160786B0100,16,3,15,13,26,27,17,6,5,23,16,15,4,28,5,18,17,16,7
160786C0100,16,3,10,7,14,16,20,9,9,18,17,23,9,32,10,18,10,16,5
160787B0100,16,15,21,16,32,26,23,13,8,20,26,32,12,19,12,35,22,29,14
160787C0100,16,15,18,18,38,21,34,13,7,21,12,25,12,25,9,29,26,39,8
160787E0100,16,3,3,6,12,17,19,7,5,8,7,14,2,15,5,9,9,11,2
160788B0100,16,3,9,17,29,24,21,5,9,23,11,21,9,18,6,32,21,20,8
160788C0100,16,3,11,15,21,17,22,7,10,16,19,18,8,21,8,30,20,20,6
160788C0200,16,3,15,11,22,25,22,7,10,18,18,18,5,22,4,15,24,23,7
160789B0100,16,3,11,14,18,27,15,9,6,22,10,24,3,13,6,28,14,16,3
160790B0100,16,3,20,13,21,14,27,13,8,20,14,25,11,19,5,26,15,21,10
160790C0100,16,3,10,7,25,26,22,10,4,22,10,33,8,20,8,40,17,15,8
160790C0200,16,3,14,8,29,18,19,10,8,22,17,31,8,18,7,30,17,21,10
160791B0100,16,3,10,7,19,22,15,4,6,18,15,21,9,15,7,21,32,15,7
160791C0100,16,3,6,8,12,13,16,10,7,17,9,23,9,10,8,20,15,21,8
160791C0200,16,3,11,14,28,19,15,13,12,22,17,15,9,12,9,23,23,21,3
160792B0100,16,3,14,11,20,21,21,7,4,20,10,24,7,19,8,20,23,24,3
160792C0100,16,3,10,11,20,23,16,5,8,17,17,16,7,21,6,32,24,20,6
160793B0100,16,15,13,20,27,31,31,13,7,27,19,32,14,25,10,30,29,22,6
160793C0100,16,15,7,21,38,26,23,13,7,28,13,23,11,28,10,42,28,15,8
160794B0100,16,3,6,14,20,20,24,9,4,20,14,18,7,17,5,21,20,15,11
160795B0100,16,3,9,14,15,19,16,9,3,11,10,12,11,16,6,17,9,13,6
160796B0100,16,3,8,10,15,21,16,4,6,10,16,21,6,18,7,11,22,21,3
160796C0100,16,3,12,11,16,19,14,9,4,20,11,17,4,15,3,20,22,22,9
160797B0100,16,3,4,9,13,13,12,8,10,17,14,18,6,15,7,18,13,17,8
160797C0100,16,3,10,11,16,18,18,11,6,8,8,21,3,13,3,16,12,21,7
160798B0100,16,3,6,15,22,19,15,7,4,15,18,18,9,26,9,16,25,19,2
160799B0100,16,15,13,18,25,27,33,9,9,24,13,26,10,17,9,33,20,25,7
160800B0100,16,3,9,6,13,12,6,8,3,17,6,13,10,8,8,20,10,14,6
