CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRI,PRD,PAN_PRI_PRD,PAN_PRI,PAN_PRD,PRI_PRD,PT,PVEM,MORENA,PANAL,PT_PVEM_MORENA_PANAL,PT_PVEM_MORENA,PVEM_MORENA_PANAL,PT_PVEM_PANAL,PT_MORENA_PANAL,PT_PVEM,PVEM_MORENA,PVEM_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,VIVA,LN,PES,RSP,FPM,CI1,CI2,CI3,CNR,NULOS
180844B0100,18,5,1,21,0,32,11,0,12,14,3,7,2,19,14,11,1,9,22,41,11,34,5,0,10,30,10,5,1,0,5,1,24,3,0
180132B0100,18,5,1,13,0,24,7,1,10,20,2,7,0,14,9,9,0,3,20,27,12,28,6,0,3,23,5,8,0,0,8,1,23,6,1
180861B0100,18,5,0,10,0,21,4,0,14,14,0,6,0,16,6,8,1,7,12,17,7,19,5,1,7,21,6,5,0,0,7,3,11,4,1
180847C0100,18,5,0,9,2,28,15,0,14,9,1,6,3,8,11,14,1,12,16,39,6,26,7,0,17,53,9,6,0,0,9,2,26,4,1
180865B0100,18,5,2,9,1,26,7,0,12,8,2,13,1,10,7,8,0,5,17,21,10,20,9,1,5,32,4,2,0,0,5,1,24,4,1
180850B0100,18,5,0,15,1,27,10,0,7,11,2,11,0,8,17,9,0,5,17,33,15,12,6,0,6,37,5,7,0,0,10,2,23,1,1
180132C0100,18,5,0,17,5,24,14,0,17,13,2,7,0,12,12,11,0,11,21,29,10,24,4,0,2,37,11,6,0,0,5,3,13,4,0
180216C0300,18,5,0,15,1,32,9,0,14,9,5,11,1,12,4,13,2,7,10,27,10,29,5,0,6,21,7,6,0,0,12,3,18,7,1
180411B0100,18,5,1,11,2,39,17,0,14,11,0,8,1,11,7,10,2,7,14,22,13,31,8,0,8,22,6,7,0,0,7,1,13,5,2
180855C0100,18,5,2,8,1,29,15,0,13,13,2,11,0,13,14,8,0,11,16,23,9,18,5,0,8,38,10,5,1,0,7,1,19,6,1
180133C0100,18,5,0,9,0,29,18,0,6,16,1,5,2,17,6,13,1,7,14,20,8,20,8,0,7,36,2,9,0,0,5,2,29,3,1
180236C0100,18,5,0,11,0,30,5,0,12,15,1,9,1,8,11,10,1,9,12,24,8,15,4,0,8,34,4,7,0,0,3,3,11,4,0
180114B0100,18,5,1,10,1,40,7,0,18,14,0,12,1,14,16,13,1,9,8,34,15,30,9,0,7,38,8,3,0,0,10,2,23,4,0
180847E0302,18,5,0,9,0,31,13,0,15,15,0,10,0,16,10,7,1,9,16,28,5,26,9,0,5,30,10,8,0,0,10,3,16,6,0
180221B0100,18,5,0,23,2,34,12,0,15,14,4,6,1,14,9,13,0,6,14,29,18,28,3,0,12,31,8,3,0,0,10,1,19,7,2
180244B0100,18,5,1,10,2,28,2,0,13,14,1,7,0,10,7,11,0,11,12,17,9,23,4,0,6,19,6,3,0,0,11,1,33,3,1
180842B0100,18,6,1,6,2,23,7,0,9,10,2,3,1,9,10,9,0,5,6,28,13,19,5,1,5,19,2,5,0,0,3,2,8,4,0
180493B0100,18,6,0,7,1,20,9,0,5,10,3,7,1,7,7,11,1,7,10,22,8,22,7,1,8,18,6,3,0,0,7,1,13,3,1
180270E0300,18,6,0,12,0,13,3,0,2,9,0,5,0,7,4,6,1,6,6,15,5,15,4,0,5,7,5,6,0,0,2,0,9,3,1
180311B0100,18,6,1,19,0,43,10,0,12,14,1,13,0,16,12,15,0,11,15,29,10,24,2,0,11,37,11,6,1,0,10,2,30,1,1
180460C0100,18,6,0,7,1,26,8,0,5,12,1,1,0,16,13,11,2,8,15,14,6,13,4,0,4,21,3,6,0,0,2,3,19,3,1
180583B0100,18,6,1,8,0,26,2,0,4,6,3,5,1,7,8,2,0,4,6,20,6,13,4,0,2,12,7,7,1,0,4,3,15,5,0
180275E0100,18,6,1,10,0,17,4,0,6,7,1,3,0,7,10,4,0,6,7,18,6,8,3,0,3,21,1,4,0,0,5,1,12,3,0
180020B0100,18,6,1,2,0,9,5,1,7,3,1,4,0,5,2,4,0,4,3,15,2,9,2,0,1,14,4,1,0,0,0,0,10,0,2
180348C0100,18,6,0,13,0,24,10,0,10,19,0,7,0,12,10,14,0,5,11,32,10,30,6,0,6,16,7,3,0,0,5,5,23,1,0
180396E0100,18,6,0,1,0,2,1,0,2,2,0,1,0,0,0,1,0,2,1,4,0,3,2,0,2,4,1,1,0,0,1,0,3,0,0
180499B0100,18,6,0,4,0,15,3,0,5,8,1,3,0,6,8,8,1,4,10,15,7,12,4,0,6,14,5,5,0,0,5,3,5,0,0
180293B0100,18,6,0,6,1,8,4,0,4,4,0,5,0,3,3,1,2,7,9,9,6,5,3,0,3,16,2,7,0,0,4,1,7,3,2
180537B0100,18,6,0,7,1,29,10,0,17,8,0,5,1,10,15,7,1,6,15,34,7,31,8,0,7,31,9,5,0,0,6,1,29,7,1
180358B0100,18,6,0,5,0,19,6,0,8,5,1,4,0,7,10,12,0,10,8,15,7,9,6,0,5,17,6,1,0,0,2,0,15,3,0
180811B0100,18,6,0,7,0,22,11,0,11,13,1,6,1,12,15,14,0,3,5,26,5,31,7,0,8,33,6,6,2,0,4,1,20,3,0
180435B0100,18,6,0,6,0,32,5,0,10,7,3,9,0,8,8,9,0,2,11,15,7,24,14,0,7,31,3,4,0,0,5,0,17,2,0
180267B0100,18,6,2,12,0,38,10,0,17,13,4,13,0,16,12,11,2,7,11,39,8,30,5,1,15,31,10,5,0,0,6,3,18,5,3
180508C0100,18,6,0,9,0,24,13,1,8,9,0,10,1,13,9,4,1,9,12,33,6,34,9,0,7,31,7,9,1,0,4,0,21,1,1
180815C0100,18,6,0,19,1,24,5,0,10,8,0,7,0,9,6,6,0,4,10,23,11,11,3,0,5,24,6,8,0,0,2,2,9,4,0
180505C0100,18,6,0,8,3,25,6,0,12,15,0,8,0,6,6,10,0,5,19,17,13,25,7,1,6,20,4,5,0,0,3,4,18,2,0
180515B0100,18,6,1,9,2,23,9,0,4,8,1,6,0,4,6,8,3,2,11,21,9,15,3,0,9,20,2,5,0,0,8,3,9,2,3
180335B0100,18,6,0,3,0,10,3,0,6,4,0,1,0,3,4,6,0,1,5,12,3,10,1,0,0,14,1,1,0,0,2,0,5,0,1
180491B0100,18,6,0,15,0,16,7,0,11,11,1,5,1,19,9,13,2,7,10,20,7,26,9,0,5,28,3,3,1,0,7,1,18,1,4
180019B0100,18,6,0,1,0,4,5,0,4,3,1,1,0,2,2,0,0,4,2,3,2,7,1,1,0,7,0,0,0,0,1,1,3,0,0
180333C0100,18,6,0,8,1,37,17,0,9,20,1,12,3,10,8,9,0,9,7,30,11,21,8,0,10,26,3,9,0,0,4,2,17,4,2
180349B0100,18,6,0,12,1,20,6,0,9,11,3,8,2,11,12,9,0,7,9,16,3,12,1,0,10,24,9,10,0,0,4,1,11,7,2
180812B0100,18,6,0,12,1,16,9,0,8,4,0,7,1,10,7,6,1,3,11,17,6,18,4,0,3,10,5,3,0,0,5,1,14,3,0
180541B0100,18,6,0,8,2,16,12,0,11,4,1,8,0,6,13,10,0,2,11,23,4,24,3,0,5,29,5,6,0,0,7,3,9,4,1
180318B0100,18,6,1,12,2,26,9,0,7,10,0,10,0,14,9,11,0,8,17,21,8,19,4,0,5,25,3,3,0,0,7,4,18,6,1
180580B0100,18,6,0,4,0,21,9,0,9,6,0,10,0,4,7,5,0,4,5,17,4,22,6,0,3,22,1,4,0,0,1,1,15,1,2
180485C0100,18,6,0,6,1,16,13,1,2,8,1,6,1,6,6,3,0,7,13,16,9,20,6,0,6,20,4,2,0,0,2,1,15,2,2
180374B0100,18,6,0,4,0,7,3,0,6,5,0,4,0,3,4,3,0,0,7,11,4,5,1,0,2,9,1,0,0,0,4,1,5,0,0
180205B0100,18,6,1,4,2,8,7,0,3,5,0,1,1,3,5,3,0,3,4,14,2,9,0,0,4,12,1,2,0,0,2,1,8,0,0
180346E0100,18,6,2,6,0,5,3,0,12,6,0,7,0,5,5,2,0,5,5,14,6,14,4,0,5,14,4,6,0,0,0,2,9,3,0
180990B0100,18,6,0,8,0,12,4,1,6,3,1,4,0,7,5,9,1,1,4,11,3,13,0,0,3,15,6,1,0,0,5,0,10,0,0
180258B0100,18,6,2,13,1,30,10,0,9,15,0,8,1,12,9,8,1,4,12,30,7,21,5,0,6,23,6,3,0,0,9,2,19,5,1
180287B0100,18,6,0,6,0,26,6,0,7,13,0,8,2,4,5,9,1,6,13,21,8,31,9,0,4,20,0,10,0,0,3,1,18,1,1
180047B0100,18,6,0,15,1,36,14,0,17,14,1,15,0,12,7,15,0,6,13,25,10,17,10,0,8,25,6,3,0,0,8,5,15,5,2
180270C0200,18,6,0,6,1,26,12,0,12,9,1,7,2,16,11,7,1,4,16,22,9,27,6,0,5,27,3,8,0,0,4,0,15,5,0
180835C0100,18,6,0,14,1,25,10,0,8,7,2,6,0,7,7,13,0,7,11,26,7,20,3,1,3,32,7,2,0,0,6,0,13,5,1
180989C0100,18,6,0,12,2,26,13,0,5,15,3,10,2,14,12,6,0,9,13,31,18,15,9,0,9,30,9,10,1,0,9,2,13,6,1
180288B0100,18,6,3,7,0,23,13,0,7,6,0,6,0,14,7,10,1,5,12,19,9,20,4,0,4,14,5,4,1,0,3,2,13,0,1
180815B0100,18,6,1,5,0,21,15,0,8,8,2,9,0,9,9,11,2,3,9,24,8,14,6,0,5,19,3,3,0,0,2,0,19,1,1
180390C0100,18,6,2,9,0,17,7,1,12,10,2,13,0,12,9,5,0,7,10,26,8,25,9,0,5,25,10,10,0,0,5,2,12,1,1
180569B0100,18,6,0,5,2,20,7,0,10,7,1,3,0,7,4,5,0,4,10,15,6,10,2,0,4,11,0,5,0,0,3,1,12,4,0
180047E0100,18,6,1,1,0,5,1,0,3,1,0,2,0,0,3,1,0,0,1,0,2,2,1,0,1,7,0,0,0,0,1,1,2,0,0
180263B0100,18,6,0,4,0,7,2,0,3,2,0,0,0,3,2,6,0,3,2,7,5,7,2,0,3,10,3,1,0,0,0,0,5,1,1
180332B0100,18,6,1,3,0,7,5,0,2,4,0,2,0,2,7,2,0,2,3,10,0,6,2,0,1,8,0,4,0,0,1,0,8,0,1
180258C0100,18,6,0,11,0,25,12,0,17,18,2,11,2,12,5,5,0,8,3,24,10,31,5,1,7,32,7,4,1,0,7,6,28,3,0
180544B0100,18,6,0,13,1,23,7,0,10,8,0,9,2,10,7,6,0,5,11,24,4,17,3,0,6,25,6,1,0,0,4,0,11,5,2
180343B0100,18,6,0,10,0,27,4,0,8,3,0,4,1,8,3,11,1,5,5,16,9,25,4,0,7,10,7,5,0,0,1,2,12,1,1
180591C0100,18,6,0,10,0,15,6,0,5,8,0,4,1,9,4,7,2,4,8,15,7,11,4,0,4,16,4,7,1,0,6,0,12,1,1
180441C0100,18,6,0,13,0,27,7,0,11,6,0,14,0,14,7,8,2,8,15,26,4,13,2,0,5,31,3,7,0,0,7,2,20,6,1
180322B0100,18,6,0,10,1,25,8,0,5,15,0,2,3,5,12,6,2,11,15,23,11,23,8,0,6,24,5,6,0,0,8,1,13,1,0
180538B0100,18,6,0,7,4,22,9,0,11,12,1,8,0,19,9,14,0,6,20,26,11,26,2,0,7,29,6,6,1,0,6,1,20,2,0
180333B0100,18,6,1,13,2,30,11,0,12,19,2,8,2,8,10,13,2,7,15,22,9,26,6,0,5,27,4,10,0,0,8,0,22,5,0
180484B0100,18,6,1,10,0,24,10,1,9,9,1,4,1,11,5,12,1,7,9,20,8,23,11,0,2,24,5,7,1,0,3,1,15,2,0
180546C0100,18,6,1,12,0,26,8,0,7,15,1,6,1,10,6,8,1,2,9,21,6,19,5,0,5,30,5,6,0,0,3,2,17,4,0
180264B0100,18,6,0,12,2,27,12,0,10,7,3,11,0,9,11,16,0,6,19,30,10,17,2,0,6,34,5,7,2,0,4,1,15,3,1
180327C0100,18,6,0,1,0,27,4,0,6,8,1,6,0,12,10,9,0,9,11,17,9,15,6,0,4,25,7,2,0,0,4,4,9,7,0
180349C0100,18,6,0,13,0,31,5,0,7,13,0,8,1,9,9,10,0,3,12,20,9,16,5,0,8,20,5,3,0,0,6,0,12,3,2
180493C0100,18,6,0,9,0,17,4,0,9,13,1,10,0,8,10,8,0,3,11,24,6,23,4,0,5,26,7,4,0,0,11,1,17,0,2
180540B0100,18,6,1,6,2,27,6,1,8,12,1,8,0,5,6,9,1,4,8,14,7,14,4,0,5,14,4,4,0,0,3,0,4,1,1
180174B0100,18,7,0,4,1,7,4,0,2,5,0,2,0,2,1,2,1,2,5,3,0,7,2,0,2,7,3,1,0,0,1,1,5,0,0
180116C0800,18,7,1,8,1,41,11,0,13,11,1,10,1,24,15,19,1,11,19,38,13,32,4,0,14,33,7,9,0,0,11,1,22,6,0
180116C0300,18,7,1,17,1,31,12,0,14,13,2,12,3,12,13,7,1,9,16,43,23,16,10,0,6,41,6,7,0,0,6,0,26,5,2
180238B0100,18,7,2,9,0,25,9,0,11,9,1,4,1,6,7,6,0,6,10,20,5,21,0,0,7,18,6,5,0,0,4,2,11,1,1
180107C0100,18,7,1,11,0,29,12,0,14,16,4,10,0,11,14,9,0,9,19,39,16,34,7,0,10,35,7,4,0,0,3,2,23,7,4
180095B0100,18,7,1,6,1,7,4,1,3,9,1,6,0,6,7,7,0,4,8,17,6,11,1,0,4,19,1,1,0,0,2,0,10,0,0
180169C0100,18,7,1,11,1,23,8,2,8,12,2,7,0,6,9,4,1,2,9,17,2,20,6,0,3,17,10,2,0,0,3,1,4,3,1
180417E0100,18,7,0,2,0,9,5,0,4,4,1,2,0,5,3,4,0,2,8,6,2,7,1,1,3,11,1,0,0,0,1,0,7,6,0
180112C0100,18,7,0,14,2,27,15,1,13,13,0,12,2,20,15,17,0,8,24,25,11,20,5,1,4,32,7,6,0,0,12,3,28,2,1
180154B0100,18,7,1,13,2,30,6,0,7,10,4,7,1,6,8,7,1,6,13,22,7,16,7,0,3,20,12,4,0,0,4,1,18,2,1
180059C0100,18,7,1,22,2,35,22,0,16,12,0,18,1,7,11,13,1,7,14,36,12,21,10,0,11,36,4,8,0,0,11,1,26,8,2
180178B0100,18,7,0,6,0,17,6,1,7,16,1,6,0,5,8,9,0,11,13,23,2,12,5,0,8,18,3,4,0,0,4,1,15,5,1
180146B0100,18,7,0,5,2,13,9,0,4,6,0,8,0,5,5,1,1,0,7,14,5,8,2,0,4,12,2,3,0,0,2,0,5,0,0
180232B0100,18,7,0,5,3,9,4,0,4,11,1,3,1,3,7,2,1,3,5,9,9,9,3,0,4,15,4,2,0,0,3,0,8,1,0
180062B0100,18,7,1,10,0,19,2,0,5,2,0,6,0,9,7,3,0,3,10,16,2,5,2,0,5,17,5,2,0,0,5,2,5,0,0
180246B0100,18,7,1,1,0,7,1,0,0,5,0,1,0,4,1,2,0,1,4,8,1,2,4,0,1,8,2,2,0,0,2,0,3,0,0
180089B0100,18,7,0,8,1,25,6,0,12,5,1,4,2,5,2,9,0,5,11,18,4,11,5,0,8,26,2,1,0,0,6,1,16,1,0
180192C0100,18,7,1,19,1,25,6,1,13,11,4,17,0,11,12,12,1,8,10,40,13,31,10,2,6,40,10,8,0,0,11,1,13,1,0
180186B0100,18,7,1,12,3,25,11,1,12,7,4,10,0,8,8,15,1,5,20,37,14,20,9,0,14,36,5,6,1,0,6,2,15,7,0
180112C0300,18,7,1,15,1,28,16,0,13,14,1,11,1,14,12,10,0,6,24,34,10,23,7,0,9,33,4,8,0,0,10,2,27,6,0
180864C0100,18,7,1,19,2,40,10,0,22,16,2,13,1,19,13,12,2,10,24,38,13,23,7,0,5,33,4,4,0,0,14,2,17,3,0
180116B0100,18,7,2,21,1,27,17,0,16,22,3,12,2,14,23,13,0,12,13,41,19,23,9,0,4,33,4,9,0,0,6,2,23,3,1
180183B0100,18,7,2,12,0,19,8,0,3,10,0,7,1,6,14,9,0,6,6,21,5,13,5,0,9,18,3,6,0,0,9,0,12,0,1
180116C0500,18,7,0,15,2,28,8,0,8,22,2,11,1,16,17,7,1,7,22,34,12,28,11,0,10,33,8,8,0,0,8,3,26,4,1
180084B0100,18,7,0,6,0,9,5,0,3,7,0,7,0,6,2,2,0,1,5,6,5,11,2,0,1,12,2,1,0,0,7,1,8,0,1
180171C0100,18,7,2,8,3,29,12,0,13,11,3,7,0,7,4,6,2,5,11,20,8,25,11,0,5,18,3,7,0,0,1,0,27,3,1
180159B0100,18,7,1,10,0,20,4,0,8,19,2,8,0,2,2,7,1,6,14,15,11,14,4,0,7,25,6,2,0,0,4,1,14,5,1
180064B0100,18,7,0,7,0,9,3,0,5,10,1,1,0,3,6,5,0,2,2,12,2,8,2,0,2,12,1,1,0,0,3,0,9,0,0
180428B0100,18,7,0,2,0,7,4,0,1,4,0,2,1,1,3,6,0,3,3,5,2,5,3,0,0,12,3,1,0,0,3,0,7,0,0
180408B0100,18,7,0,12,2,28,5,1,9,5,2,10,1,8,11,6,0,8,9,22,9,23,6,1,5,28,6,5,0,0,9,0,20,3,0
180195B0100,18,7,0,8,2,28,4,1,10,6,0,9,0,4,5,3,0,3,11,14,5,20,5,0,5,22,4,3,1,0,5,0,13,2,2
180112C0600,18,7,0,9,1,25,8,0,16,13,2,13,1,14,17,17,1,10,22,36,11,30,9,0,4,48,4,13,0,0,4,1,25,8,3
180183C0100,18,7,0,8,0,30,9,0,5,9,0,7,0,6,10,11,0,5,14,19,5,15,5,1,5,26,4,3,1,0,6,2,14,0,1
180312B0100,18,8,0,5,1,33,6,1,8,9,2,11,0,6,12,14,1,9,12,24,14,22,7,0,4,25,4,2,1,0,7,2,17,3,0
180303B0100,18,8,1,3,1,24,7,0,8,9,0,6,2,9,11,9,0,9,5,17,9,20,5,0,2,24,4,5,0,0,3,0,17,5,0
180370B0100,18,8,1,10,0,38,14,0,13,5,2,8,1,9,2,10,0,5,11,20,11,18,5,0,5,20,3,5,0,0,5,4,10,4,0
180532C0100,18,8,0,9,0,25,9,1,14,15,0,7,1,8,6,8,0,9,12,36,8,24,8,0,7,29,5,9,1,0,9,0,18,4,3
180032B0100,18,8,0,11,0,15,5,0,8,4,1,3,1,5,5,8,0,0,7,17,9,15,1,0,5,19,5,7,0,0,5,0,21,1,0
180488B0100,18,8,2,17,2,36,11,0,10,24,0,12,2,14,8,14,1,8,21,32,14,29,7,0,15,45,12,8,2,0,9,2,18,5,6
180290B0100,18,8,0,5,5,44,16,0,14,12,5,12,3,10,10,13,1,5,15,36,7,31,10,1,5,36,4,9,0,0,10,3,33,2,1
180033C0100,18,8,1,8,1,26,4,0,11,5,4,7,0,3,5,9,0,7,2,18,2,15,2,0,5,15,4,3,0,0,6,0,13,0,0
180038C0100,18,8,0,15,2,20,5,0,15,9,0,10,0,6,6,5,1,4,15,23,6,17,2,0,7,33,7,4,0,0,4,0,21,2,1
180516B0100,18,8,0,11,2,32,16,0,12,11,2,13,0,8,8,16,0,8,16,25,7,27,8,0,7,28,8,6,1,0,4,1,16,5,3
180369B0100,18,8,1,10,1,23,10,0,11,14,0,12,1,7,7,7,0,5,13,21,7,22,4,0,10,26,6,2,0,0,4,2,7,2,0
180197B0100,18,8,1,11,1,32,5,0,10,16,4,10,0,12,10,10,1,8,16,31,8,31,5,0,16,14,9,4,0,0,4,2,15,2,1
180286E0100,18,8,0,5,1,8,4,0,7,8,0,0,0,1,2,3,0,4,5,10,3,3,1,0,2,9,2,2,1,0,3,1,4,1,0
180283B0100,18,8,1,16,0,32,9,0,15,14,0,8,0,14,10,16,0,8,21,34,9,30,6,0,12,30,11,11,0,0,8,5,24,5,1
180307B0100,18,8,2,14,1,26,8,0,8,7,1,10,1,10,9,9,1,8,14,24,8,23,7,0,5,26,7,3,1,0,4,0,19,2,0
180843C0100,18,8,0,10,0,15,6,0,11,8,0,5,1,7,5,5,0,6,12,18,8,8,1,0,8,24,3,3,0,0,0,0,15,3,0
180273E0100,18,8,1,8,0,28,6,0,10,13,1,9,2,10,13,6,0,12,9,23,8,18,5,0,2,20,10,2,0,0,5,1,13,8,0
180822C0100,18,8,2,13,0,20,8,0,11,5,2,10,1,9,9,5,1,4,11,23,8,10,5,1,7,28,6,3,0,0,7,0,11,3,0
180823C0100,18,8,0,5,2,25,3,1,5,10,3,9,1,10,11,10,0,5,14,19,10,30,4,0,4,24,9,3,0,1,7,1,15,3,4
180357B0100,18,8,0,12,0,42,8,0,21,11,0,11,0,12,13,9,1,4,15,29,8,29,7,0,9,31,4,5,0,0,9,0,18,4,0
180317B0100,18,8,2,9,0,18,8,0,8,12,0,6,1,11,4,7,0,2,8,24,8,16,3,0,8,29,2,7,0,0,3,1,18,2,2
180024C0100,18,8,1,10,0,15,6,0,8,8,0,9,1,4,10,5,0,9,11,15,4,19,7,0,7,13,3,3,0,0,5,1,8,6,3
180200B0100,18,8,0,3,2,11,5,0,3,7,0,3,1,6,1,4,0,2,7,2,4,7,2,0,2,12,4,3,0,0,1,0,8,2,0
180199B0100,18,8,0,4,0,12,3,0,4,7,1,3,1,7,5,5,0,3,7,11,4,11,1,0,5,16,4,3,0,0,2,2,8,1,1
180463B0100,18,8,1,6,0,35,14,0,12,15,2,10,1,13,12,9,0,7,12,28,10,34,12,0,8,36,4,8,0,0,10,3,23,6,0
180003B0100,18,8,2,17,0,31,2,0,16,16,2,13,1,10,12,23,1,10,25,34,10,31,2,1,9,31,11,16,0,0,6,6,25,4,0
180022B0100,18,8,0,6,1,10,5,0,5,6,3,1,0,4,2,4,1,3,7,13,3,13,3,0,2,12,3,2,0,0,5,1,4,3,0
180352C0200,18,8,1,14,3,31,6,0,11,15,1,10,0,10,7,11,0,4,6,24,7,31,3,0,6,28,10,9,0,0,4,2,21,3,1
180198B0100,18,8,0,4,0,11,9,0,7,5,2,6,0,5,4,2,0,8,5,15,4,16,5,1,5,16,2,6,0,0,2,0,8,2,0
180351C0100,18,8,1,8,0,14,4,0,6,6,2,10,2,9,7,7,0,5,9,16,7,12,6,0,4,27,6,3,0,0,5,0,17,2,0
180572B0100,18,8,1,17,3,27,10,0,12,14,1,6,0,10,14,12,0,10,11,24,13,20,15,0,6,31,8,7,0,0,4,3,18,6,1
180046C0100,18,8,0,9,0,28,7,1,4,8,1,2,2,9,4,7,0,4,7,15,9,14,1,1,6,16,7,8,1,0,1,1,19,1,0
180030B0100,18,8,0,6,0,20,5,0,4,5,1,2,0,7,1,8,0,1,6,10,5,11,6,0,3,17,2,4,0,0,2,2,7,1,0
180507B0100,18,8,0,9,1,17,8,0,3,10,0,11,0,15,6,9,1,5,6,20,10,26,3,1,7,19,2,2,0,0,5,1,11,4,1
180203E0200,18,8,1,7,0,17,4,0,2,5,0,6,0,7,7,6,1,4,4,10,4,17,5,0,3,15,3,3,0,0,2,2,9,0,0
180423B0100,18,9,1,16,2,38,11,0,15,11,2,14,2,14,11,10,1,5,13,38,10,22,4,0,4,38,9,10,1,0,3,2,19,3,1
180405B0100,18,9,0,3,0,6,3,0,4,3,0,2,0,1,3,1,0,3,6,4,2,0,1,0,5,5,0,4,0,0,1,0,3,0,0
180075B0100,18,9,0,8,0,23,10,1,10,13,0,11,0,14,10,10,0,7,21,25,11,21,4,0,5,36,6,4,0,0,8,2,25,5,0
180409B0100,18,9,0,8,2,10,6,0,9,6,1,3,0,3,3,9,0,6,5,16,5,12,7,0,7,19,6,0,0,0,4,0,12,3,0
180061E0100,18,9,0,4,1,4,3,0,4,5,0,2,0,3,4,4,0,3,4,6,3,5,3,0,1,6,1,0,0,0,0,0,6,1,1
180867B0100,18,9,0,10,1,35,15,0,12,11,1,15,1,12,12,20,1,8,18,36,7,36,5,0,8,41,14,5,1,0,4,3,24,6,2
180870C0100,18,9,2,11,1,24,11,0,8,11,2,6,1,16,7,7,1,6,10,26,5,19,10,0,7,35,7,5,1,0,9,2,13,1,0
180058B0100,18,9,1,9,1,23,4,0,13,8,4,8,1,4,10,12,3,4,14,35,3,15,4,0,10,22,8,7,0,0,3,0,13,1,1
180878C0100,18,9,0,6,2,14,4,0,8,11,0,4,0,5,8,5,1,4,5,20,6,13,3,0,5,29,2,0,0,0,4,2,7,4,3
180252B0100,18,9,1,13,0,27,4,0,7,13,0,10,0,13,4,7,2,11,12,26,10,14,8,0,8,24,13,9,0,0,4,0,21,8,2
180177B0100,18,9,0,1,1,32,10,0,11,10,0,9,1,12,7,3,0,4,9,19,11,18,4,0,6,20,6,5,0,0,1,2,27,3,1
180252E0100,18,9,0,8,0,15,10,0,7,5,1,6,0,5,4,3,1,1,3,19,6,13,7,0,2,16,5,0,0,0,3,1,19,1,0
180979C0100,18,9,1,14,1,26,14,0,11,12,2,15,0,15,11,9,0,4,15,38,14,25,6,0,7,34,10,6,0,0,6,2,17,1,0
180424B0100,18,9,0,8,1,16,9,0,13,10,4,7,0,4,9,8,1,2,11,22,7,23,3,0,8,23,8,1,1,0,5,3,20,4,2
180972C0200,18,9,0,15,0,31,7,0,14,15,2,13,2,13,15,15,0,4,17,38,14,24,10,0,10,34,6,4,2,0,10,3,24,3,4
180252C0100,18,9,1,12,1,28,12,0,19,10,2,9,0,11,9,9,0,3,7,29,10,14,3,0,8,30,2,6,1,0,5,1,23,1,1
180422B0100,18,9,2,17,3,46,18,0,8,17,3,12,0,18,16,12,3,3,18,28,16,28,7,0,4,32,8,6,1,0,12,3,20,7,1
180419B0100,18,9,1,12,1,35,8,0,12,12,2,12,0,12,11,18,1,6,11,30,9,26,6,0,8,26,6,7,0,0,6,2,14,1,0
180981C0200,18,9,0,20,0,36,8,0,12,17,3,13,2,14,11,16,2,8,18,30,18,14,9,0,16,35,7,6,0,0,11,4,32,4,3
180429C0100,18,9,1,10,1,32,8,0,21,9,2,5,3,9,10,7,0,5,12,30,7,20,9,0,7,21,5,3,0,0,5,2,21,4,1
180094B0100,18,9,0,15,2,34,10,0,17,12,1,9,0,8,14,12,1,5,10,35,8,27,7,0,9,32,10,9,0,0,7,0,16,5,1
180120C0500,18,9,1,12,0,35,12,0,9,19,1,11,0,15,12,16,1,7,17,28,10,23,7,0,13,35,5,10,2,0,7,2,17,4,1
180120C0400,18,9,0,16,1,33,14,0,14,13,2,13,1,15,13,16,0,3,14,35,13,33,6,0,8,37,7,10,0,1,6,1,28,3,2
