CLAVE_CASILLA,ID_ESTADO,estrato,PAN,PRD,PAN_PRD,PRI,PVEM,PT,MORENA,PANAL,PT_MORENA_PANAL,PT_MORENA,PT_PANAL,MORENA_PANAL,MC,PES,RSP,FPM,CNR,NULOS
080880C0200,8,17,4,8,33,0,3,11,3,69,27,17,8,20,25,20,6,9,1,27
083287B0100,8,17,5,8,43,0,1,5,3,40,24,18,10,25,43,16,9,4,0,22
080444B0100,8,17,3,8,48,0,1,4,4,56,21,21,10,19,30,11,4,5,2,24
080612C0500,8,17,2,10,60,0,0,7,0,68,34,21,13,17,44,20,6,10,2,20
080717B0100,8,17,9,20,47,1,3,8,1,79,32,24,15,29,47,19,6,9,2,26
080814B0100,8,17,7,19,57,0,0,7,6,68,31,20,14,27,46,23,5,13,1,26
080849C0300,8,17,10,13,58,0,3,5,7,73,35,26,13,21,51,13,5,12,0,33
080612C0300,8,17,9,14,50,1,0,6,5,58,50,11,11,18,54,14,4,15,2,26
080671C0100,8,17,6,11,49,0,1,14,5,66,31,18,12,23,43,15,7,9,0,30
080866B0100,8,17,9,14,41,0,3,1,3,63,31,16,14,21,36,20,3,11,3,25
080538C0200,8,17,6,10,50,0,1,9,2,70,23,20,11,29,40,23,3,7,0,23
083305C0100,8,17,6,14,42,0,2,8,3,64,26,23,17,25,50,16,3,6,2,21
080592B0100,8,17,4,9,45,0,0,5,2,54,31,16,10,14,33,20,5,10,1,29
080534C0200,8,17,4,16,66,0,2,5,5,63,24,12,14,24,33,17,0,11,3,24
083305C0200,8,17,9,19,51,0,3,12,0,66,32,18,5,30,43,23,5,4,3,26
080666B0100,8,17,5,11,36,0,1,6,3,58,29,33,8,19,48,26,4,9,1,28
080612E0100,8,17,6,17,61,0,2,8,3,67,31,17,11,26,39,15,5,6,4,21
080596C0300,8,17,11,9,54,1,1,12,2,59,36,20,12,19,44,14,1,9,0,29
083215C0800,8,17,13,13,67,0,2,11,2,77,45,20,13,22,53,24,4,8,4,30
082585B0100,8,18,2,12,42,0,1,5,3,63,27,22,14,15,41,17,6,13,2,24
081340C0100,8,18,3,12,48,0,0,12,5,57,27,18,6,12,44,19,1,5,1,25
080114C0100,8,18,8,13,44,0,3,9,5,51,38,22,13,20,43,12,3,9,1,29
081098B0100,8,18,3,15,54,0,3,5,6,45,35,20,18,17,63,17,10,11,3,24
080117B0100,8,18,5,10,53,1,2,8,0,58,23,21,8,25,28,17,5,6,2,28
081108B0100,8,18,7,16,48,0,2,4,4,67,36,26,16,27,41,17,5,3,2,34
080225B0100,8,18,11,16,51,0,3,10,3,85,28,17,10,25,44,18,7,9,2,28
081272B0100,8,18,4,17,42,0,3,4,3,52,34,20,10,20,39,23,2,12,0,29
081281C0300,8,18,4,23,52,0,5,10,5,76,33,18,11,26,35,17,10,3,3,24
081318C0200,8,18,4,7,45,0,3,1,3,59,19,19,14,21,36,18,5,10,1,25
081290B0100,8,18,9,13,52,0,2,8,1,81,28,21,14,30,38,19,3,9,4,36
081092B0100,8,18,3,14,41,0,0,8,5,46,34,21,5,20,34,20,2,7,3,22
